id,slug,team,height,preferredFoot,marketValue
,luka-mlakar,,,,
1470281,luka-perkovic,nk-celje-u19,,, 
,domen-justinek,,,,
,hugo-selih,,,,
1133225,lukas-tomazic,nk-maribor-u19,185,Right, 
1388865,vladyslav-doroshenko,,,,
1590987,luka-petek,nk-maribor-u19,,Right, 
1563700,tjan-kolednik,nk-maribor-u19,,, 
,mark-kramberger,,,,
,luka-hunjet,,,,
1133218,luka-poredos,nk-maribor-u19,185,Left, 
1432429,nik-voglar,nk-maribor-u19,,Right, 
,gal-miklus-senekovic,,,,
,anej-fercec,,,,
1563693,anej-lorbek,nk-maribor-u19,,, 
,aljaz-vogrincic,,,,
1432437,lanej-baksic,nk-maribor-u19,175,Right, 
1469993,niko-grlic,nk-maribor-u19,,Right, 
1440412,riad-silajdzic,nk-maribor-u19,,Right, 
1543201,brin-horvat,,,,
1563694,lun-grizold,nk-maribor-u19,,, 
,anej-dukaric,,,,
1133223,tine-cuk,nk-maribor-u19,178,Left, 
1133357,marcos-tavares,nk-maribor,183,Right,46000 EUR
,patrik-katic,,,,
1590991,alex-ristic,nk-maribor-u19,,, 
1590989,zan-antic-kurbus,nk-maribor-u19,,, 
1148999,tim-strasberger,,,,
,jakob-vodan,,,,
,matija-fonda,,,,
1434330,lukas-bucic,,,,
,filippo-gustini,,,,
,luka-tunanovic,,,,
,valent-savor,,,,
,gal-pecjak,,,,
1530673,enej-sosic,fc-koper,,,45000 EUR
,jakob-pecjak,,,,
1613815,jakob-slak,,,,
,emar-redzic,,,,
,liam-harambasic,,,,
1516562,luka-zavbi,,,,
,zan-zabkar,,,,
1425369,adriano-rizvic,no-team,,, 
1530672,martin-ascic-pijaza,fc-koper,,,47000 EUR
1149075,kenan-lamadzema,no-team,179,Right, 
1613816,erik-milosevic,,,,
1196098,rene-hrvatin,,,,
,maj-zigart,,,,
,erblin-krasniqi,,,,
1584936,arman-durmisi,no-team,,, 
,alex-martin-prodan,,,,
,enej-sarlah,,,,
1146431,mark-zerjal,nk-tabor-sezana,,Right, 
,benjamin-zerak,,,,
996175,enei-bole,,,,
30010,lev-gorec,,,,
,arsen-giorgi,,,,
,naj-plavsic-vajde,,,,
,patrik-malkoc,,,,
,ardit-kukaj,,,,
,filip-kompare,,,,
1535667,marko-furlan,nk-tabor-sezana,,Right,24000 EUR
1535671,jan-kalsek,no-team,,, 
1535665,vid-rupnik,nk-tabor-sezana,,Right,24000 EUR
,david-brajko,,,,
,tilen-starc,,,,
,matevz-vrabec,,,,
,nemanja-djordjevic,,,,
1581410,ros-ukmar,,,,
1392897,rok-razman,nk-tabor-sezana,,Right, 
1535674,rok-bozic,nk-tabor-sezana,,Right, 
1535673,mark-vuleta,nk-tabor-sezana,,Left, 
1536061,roan-jusufpahic,nk-tabor-sezana,,Right, 
,mihajlo-pavlovic,,,,
,zafirmamy-jeremia-solomon-eddy,,,,
,matija-briscik,,,,
,miha-morelj,,,,
1194370,vid-sumenjak,ns-mura,190,Both, 
,jan-lampret,,,,
,saso-lovrec,,,,
,jakob-nejc-ruzic,,,,
,leon-uranek,,,,
1485072,zan-crnko,ns-mura,183,Right, 
1494429,tian-rantasa,,,,
1196099,niko-graj,ns-mura-u19,182,Right, 
1584933,alin-kumer,ns-mura-u19,,Left, 
,mateo-tomasic,,,,
,nenad-ignjic,,,,
1469999,jan-krajnc,ns-mura-u19,,Right, 
1434394,luka-mociler,ns-mura-u19,,, 
831962,bine-anzelj,,,,
1146352,luka-turudija,,,,
,mark-antonij-intihar,,,,
1133224,luka-bas,nk-maribor-u19,,Right, 
1122487,jaka-domjan,,,,
1507436,tomaz-brdik,ns-mura-u19,180,Right, 
1522272,timotej-brkic,ns-mura-u19,181,Right, 
,nal-lan-koren,,,,
,anej-jelovica,,,,
,ziga-ozbetic,,,,
,nejc-nedeljko,,,,
953643,nejc-seckar,,,,
1494065,dejan-panic,no-team,190,, 
,toni-hlebec,,,,
,jasa-hribar,,,,
1535595,sergej-bozic,nk-krka-u19,,, 
1608338,tian-mitic,nk-krka-u19,,, 
,luka-hudomalj,,,,
,jakob-secen,,,,
,luka-krzan,,,,
,lan-milanovic,,,,
,niko-miocic,,,,
,ziga-kolmanic,,,,
1616160,nik-pirc,sd-krka,,, 
1547443,enej-jarkovic,no-team,,, 
,tai-meze,,,,
,mark-gliha,,,,
1494059,gregor-medle,nk-krka,,,24000 EUR
1142871,niki-radovic,nk-krka,,, 
1148997,tilen-kovacic,nk-krka,178,Left, 
,matic-sotlar,,,,
,tilen-tomac,,,,
,jakob-barboric,,,,
1418893,jan-farkas,,,,
1536039,nik-fras,nk-nafta-lendava-1903-u19,192,Right, 
,benjamin-kovacic,,,,
1386074,santino-nikolic,nk-nafta-lendava-1903,,, 
,nino-peulic,,,,
,tilen-grlec,,,,
,lovro-novak,,,,
,blaz-sintic,,,,
,jan-oto,,,,
,lan-marinic,,,,
,jaka-bukovec,,,,
,leon-jurovic,,,,
1386069,marko-cucek-bezjak,nk-nafta-lendava-1903,174,Left, 
1494069,luka-casar,nk-nafta-lendava-1903,,, 
,dominik-biro,,,,
,dino-horvat,,,,
,kimi-lavrencic,,,,
,david-vidmajer,,,,
1440951,matej-bacinger,nk-medjimurje-cakovec,,, 
,ziga-gonza,,,,
,rene-leopold,,,,
1494070,maj-plej,nk-nafta-lendava-1903,,, 
1154590,ivan-verhas,nk-osijek-ii,,,55000 EUR
,niko-zamuda,,,,
1133220,jan-rajh,nk-nafta-lendava-1903,,Right, 
1410393,kaj-plej,nk-nafta-lendava-1903,,, 
1147945,andras-murar,no-team,,, 
,anej-horvat,,,,
,angelo-macanovic,,,,
,sasa-kocet,,,,
,matija-taradi,,,,
,david-farkas,,,,
1533730,lucas-erjavsek,,,,
1405695,benjamin-maticic,nk-domzale-u19,195,Right, 
1405698,jost-remic,nk-domzale-u19,,, 
1405686,hamza-salesevic,nk-domzale-u19,,, 
1405690,tilen-rajter-krebs,nk-domzale-u19,,, 
,vid-marinkovic,,,,
1146348,jon-ficko,nk-domzale-u19,,, 
1495415,lukas-hempt,nk-domzale-u19,192,Right, 
,danylo-tkachuk,,,,
1405697,nik-guberac,nk-domzale-u19,191,Right, 
1148976,jost-zajc,nk-domzale-u19,,, 
,gal-javoric,,,,
,lan-mesaric,,,,
,denis-nikic,,,,
,aljaz-zabukovnik,,,,
1405685,gal-kranjcic,nk-domzale-u19,180,Left, 
1149005,vid-stefanec,,,,
1501701,said-duranovic,nk-domzale-u19,,Right, 
1148985,mark-serbec,nk-domzale-u19,,Right, 
1405688,luka-dovzan-karahodzic,nk-domzale-u19,188,Left, 
1149190,emils-evelons,nk-domzale-u19,,,23000 EUR
,kristijan-bandur,,,,
,denis-hamulic,,,,
,faris-dzevahiric,,,,
1405712,alen-bukovec,,,,
1432439,luka-figelj,no-team,,, 
,vid-pertovt,,,,
,david-susmelj,,,,
,romeo-bric,,,,
,luka-mutavcic,,,,
1432300,alen-korosec,nd-gorica,,, 
,luka-malesevic,,,,
1173629,kristjan-lascak,nd-gorica,,, 
,filip-vrtovec,,,,
,taj-rozic-suligoj,,,,
,noel-lozej,,,,
,anej-glescic,,,,
1511054,mattia-de-bernardi,nd-gorica,,, 
1566055,maj-blazic,nd-gorica-u19,,, 
,maks-velickov,,,,
,rene-humar,,,,
1535986,denis-bjelkic,nd-gorica,,Left,27000 EUR
1511058,zahid-ilijazi,nd-gorica,,, 
,kristjan-kavcic,,,,
284003,vit-felc,,,,
,lan-kos,,,,
,urban-brecl-ojstersek,,,,
,tian-skornsek,,,,
,stevo-krejic,,,,
,klemen-nahtigal,,,,
,tjas-svitlica,,,,
,luka-pek,,,,
,tino-mijosek,,,,
,jon-zorko-kotnik,,,,
1541771,enej-plazl,nk-rudar-velenje-u19,,, 
1478853,zdravko-separovic,nk-osijek-ii,193,Right, 
,ajdin-kadric,,,,
1586763,lusiano-stitic,,,,
,marin-galic-bosnic,,,,
,anze-majhen,,,,
,elmir-avdic,,,,
,kerim-sehovic,,,,
,luka-milosevic,,,,
,florijan-meznar,,,,
,tarik-abbas,,,,
,tian-marsel,,,,
,gasper-cugmas,,,,
,lejl-sulejmanovic,,,,
,ziga-kos,,,,
1402516,luka-dakic,nk-bravo,,, 
,bor-tavcar-zuzek,,,,
1146350,zan-trivuncevic,no-team,,, 
1469994,andraz-jancic,no-team,,, 
,leo-jusic,,,,
,nace-cencic,,,,
,rok-kopatin,,,,
,timotej-drobez,,,,
1515925,tais-sabotic,no-team,,, 
,tine-karo,,,,
912556,naj-lulic,,,,
1148982,lan-hribar,,,,
858739,jure-judez,,,,
,urban-strazisar,,,,
,job-brecelj,,,,
1176855,reo-mraz,,,,
,erol-sabanaj,,,,
,kobi-bajc,,,,
1149003,vid-hojc,no-team,,Right, 
1432048,luka-pucnik,no-team,,Right, 
1515923,edi-midzan,nk-bravo,,, 
,nik-grohar,,,,
,jakob-raspet,,,,
,david-stojanoski,,,,
,jasa-krasevec,,,,
913367,marius-liesegang,fc-teutonia-05-ottensen,186,Right,73000 EUR
1069252,lasse-riess,1-fsv-mainz-05,191,Right,215000 EUR
,tobias-edinger,,,,
997640,lukas-muller,no-team,193,Right,27000 EUR
,denis-ljuca,,,,
1391808,nils-gans,tsv-schott-mainz,,, 
,raul-luisi,,,,
930283,erkan-eyibil,antalyaspor,175,Left,240000 EUR
988139,daniel-haritonov,sv-meppen,176,Left,52000 EUR
1128016,felix-brand,tus-mechtersheim,187,Left,52000 EUR
,shako-onangolo,,,,
1065453,niklas-tauer,fc-schalke-04,183,Right,560000 EUR
1084001,luis-jakobi,no-team,177,Both,165000 EUR
809056,marius-fuchs,hsv-hamburg,,, 
906800,leandro-barreiro,1-fsv-mainz-05,170,Right,13600000 EUR
883403,thomas-rekdal,,,,
930279,merveille-papela,,,,
,lars-oster,,,,
,leon-peto,,,,
1005803,remi-jonathans,no-team,,, 
,luis-kersthold,,,,
1006389,oscar-schonfelder,ssv-jahn-regensburg,181,Left,235000 EUR
,marvin-jung,,,,
351460,dominic-fuss,,,,
,paul-nebel,,,,
939830,jonathan-burkardt,1-fsv-mainz-05,181,Right,6800000 EUR
,joel-mangano,,,,
1006951,marlon-mustapha,como,185,Right,1100000 EUR
,yannik-ischdonat,,,,
845024,christian-fruchtl,austria-wien,193,Left,1600000 EUR
,manuel-kainz,,,,
,moritz-knauf,,,,
896157,michael-wagner,no-team,187,Right,26000 EUR
975794,jakob-mayer,fc-08-homburg,,,120000 EUR
,lukas-schneller,,,,
877844,lukas-mai,,,,
983292,chris-richards,,,,
946007,ivan-mihaljevic,sv-licht-loidl-lafnitz,191,Left,160000 EUR
901885,flavius-daniliuc,salernitana,186,Both,8400000 EUR
997175,lasse-gunther,sv-wehen-wiesbaden,183,Left,720000 EUR
930276,louis-poznanski,no-team,180,Left,27000 EUR
973307,alexander-lungwitz,sc-freiburg-ii,180,Left,180000 EUR
930270,jonas-kehl,spvgg-bayreuth,,Right,81000 EUR
975801,can-karatas,tsg-hoffenheim-ii,185,Right,80000 EUR
901888,thomas-rausch,,,,
927407,josip-stanisic,bayer-04-leverkusen,186,Right,9700000 EUR
901887,daniel-jelisic,fc-pipinsried,178,Both,52000 EUR
901882,angelo-stiller,,,,
975796,dennis-waidner,,,,
901879,marin-pudic,fv-illertissen,186,Both,54000 EUR
997174,torben-rhein,sc-austria-lustenau,173,Both,520000 EUR
975798,malik-tillman,psv-eindhoven,186,Right,10900000 EUR
907685,oliver-batista-meier,,,,
901886,jahn-herrmann,,,,
975797,ronald-lombaya,,,,
901884,marcel-zylla,slask-wroclaw,178,Right,97000 EUR
907686,justin-butler,,,,
876303,alex-timossi-andersson,if-brommapojkarna,170,Right,435000 EUR
942298,ryan-johansson,,,,
975799,daniels-ontuzans,rfs,173,Right,185000 EUR
,taylor-booth,,,,
917007,joshua-zirkzee,bologna,193,Right,13600000 EUR
997205,david-halbich,no-team,179,,27000 EUR
946006,marvin-cuni,frosinone,188,Right,390000 EUR
975800,benedict-hollerbach,1-fc-union-berlin,181,Right,1700000 EUR
944034,tobias-stirl,,,,
,alexander-stubben,,,,
,max-hinke,,,,
1100376,giulio-girelli,no-team,196,Right, 
,vladimiros-safaridis,,,,
1047855,yannick-brugger,no-team,190,Right,140000 EUR
,laurin-stich,,,,
,felix-irorere,,,,
,furkan-turksoy,,,,
,fritz-oestreicher,,,,
1507920,mason-judge,tsv-1860-munchen,,, 
1010121,fynn-otto,eintracht-frankfurt-ii,192,Both,105000 EUR
,danilo-oliveira,,,,
1067315,jacob-engel,sc-freiburg-ii,175,Left, 
,nils-orywol,,,,
1127201,umar-saho,,,,
1518888,daniel-dejanovic,,,,
1131005,ali-loune,1-fc-nurnberg,180,,515000 EUR
1454976,luca-uth,,,,
987430,nils-stendera,ksv-hessen-kassel,177,,52000 EUR
883496,sahverdi-cetin,keciorengucu,174,Right,385000 EUR
,leandro-weingartner,,,,
,david-siebert,,,,
987431,patrick-finger,no-team,166,Left,160000 EUR
1000441,younes-hida,no-team,183,Left, 
948893,mischa-hauser,no-team,182,Left,27000 EUR
867257,alessandro-albanese,kv-oostende,174,Right,290000 EUR
,max-bell-bell,,,,
944821,patrice-kabuya,fc-astoria-walldorf,178,Right,53000 EUR
1176019,william-justin-kabuya,fsv-optik-rathenow,179,Right, 
1086437,abdulkerim-cakar,no-team,176,Both,80000 EUR
,florian-zorn,,,,
,jabez-makanda,,,,
,ruben-volkert,,,,
1069519,sebastian-hornung,sc-freiburg-ii,182,Left,140000 EUR
1063937,florian-schock,vfb-stuttgart,199,Right,205000 EUR
930226,antonis-aidonis,no-team,181,Right,330000 EUR
877834,jose-enrique-rios-alonso,rot-weiss-essen,182,Right,245000 EUR
,alexander-kopf,,,,
,hamza-cetinkaya,,,,
,lucas-schuckenbohmer,,,,
1014806,florian-kleinhansl,vfl-osnabruck,180,Left,825000 EUR
,ahmetcan-sifayin,,,,
1067504,manuel-reutter,chemnitzer-fc,168,Right,110000 EUR
980053,bastian-frolich,sg-sonnenhof-grossaspach,,Right,48000 EUR
,atmir-krasniqi,,,,
959634,luca-mack,ujpest,186,Right,225000 EUR
930278,per-lockl,sv-waldhof-mannheim,174,Left,190000 EUR
,christian-mistl,,,,
962031,maximilian-maier,vfb-stuttgart-ii,,, 
980620,jordan-meyer,vfb-stuttgart-ii,172,Right,140000 EUR
,maximilian-goggel,,,,
,serdar-arslan,,,,
876782,umut-gunes,trabzonspor,177,Left,2400000 EUR
,ivan-cabraja,,,,
959635,nick-batzner,sv-wehen-wiesbaden,170,Right,850000 EUR
1007962,lilian-egloff,,,,
1129898,leonhard-munst,vfb-stuttgart-ii,181,Right,110000 EUR
1518658,pedro-morais,tsg-balingen,177,Right,46000 EUR
930277,leon-dajaku,hnk-hajduk-split,180,Right,740000 EUR
880226,eric-hottmann,,,,
,kevin-grimm,,,,
,david-hummel,,,,
,jovan-djermanovic,,,,
1104684,balint-szmola,iii-keruleti-tve,188,Right,110000 EUR
956681,daniel-witetschek,fc-augsburg-ii,,, 
1084007,felix-schafer,no-team,190,,52000 EUR
1560595,marsel-lustig,,,,
912321,david-worns,,,,
980619,adrien-koudelka,ab,184,,54000 EUR
,kevin-arnold,,,,
,amer-dedic,,,,
991754,david-deger,fc-augsburg-ii,185,Right,68000 EUR
1083984,gino-portella,philadelphia-union-ii,194,Left,26000 EUR
1131747,niklas-hofmann,,,,
,dennis-ruisinger,,,,
,nico-fundel,,,,
,alessandro-di-rosa,,,,
,marcel-bahm,,,,
,simon-asta,,,,
,selim-jungmann,,,,
1131345,tim-greifenegger,fc-pipinsried,,, 
,tim-heckmeier,,,,
,jason-gaudio,,,,
,angelo-willadt,,,,
989957,tim-civeja,,,,
,hardy-noack,,,,
,gabriel-galinec,,,,
984804,stefano-russo,,,,
,hrvoje-culjak,,,,
,thomas-mitsakos,,,,
1006385,dominic-schmidt,fc-08-homburg,185,Right,110000 EUR
1122553,julian-kudala,ssv-ulm-1846,184,Both,165000 EUR
,denil-badzak,,,,
960017,lukas-petkov,spvgg-greuther-furth,183,Both,840000 EUR
989956,dorian-cevis,no-team,175,Right,130000 EUR
,seong-hoon-cheon,,,,
877845,maurice-malone,basel,184,Left,1900000 EUR
1535163,giannis-dodas,ethnikos-piraeus,180,Right, 
,robin-glockle,,,,
,luan-kukic,,,,
,leon-vogel,,,,
981562,diant-ramaj,,,,
,alexandros-mikelopoulos,,,,
987454,kevin-ibrahim,tsv-steinbach-haiger,188,Right,130000 EUR
,lukas-ender,,,,
1127641,tim-seifert,tsv-essingen,183,Left,24000 EUR
,levin-steinbrenner,,,,
,lukas-glaser,,,,
1391798,marian-riedinger,stuttgarter-kickers,172,Both,26000 EUR
,ben-wagner,,,,
,maurice-swiderski,,,,
,nick-hellmann,,,,
,marco-golz,,,,
1046802,melvin-ramusovic,stuttgarter-kickers,184,,145000 EUR
929806,kevin-sessa,,,,
987436,andrew-owusu,no-team,182,Right,26000 EUR
1046799,julian-stark,sc-freiburg-ii,183,,235000 EUR
939860,gokalp-kilic,fv-illertissen,183,,97000 EUR
,gian-piero-falcone,,,,
,luca-piljek,,,,
978745,jonas-brandle,fc-08-villingen,174,Left,82000 EUR
,markus-maurer,,,,
1102111,dragan-perosevic,no-team,179,Left,93000 EUR
,marco-gueli,,,,
1005749,omar-sijaric,erzgebirge-aue,173,Right,360000 EUR
,gianni-mollo,,,,
,kevin-renner,,,,
,angelo-tulino,,,,
,timo-hirschle,,,,
,niklas-schwaar,,,,
,alexander-steinbach,,,,
,jannik-kraft,,,,
,paul-harbrecht,,,,
1427970,luca-desch,,,,
,luca-weiser,,,,
,robin-rehorst,,,,
,ivan-delic,,,,
951533,ahmed-enes-altindag,fsv-frankfurt,,, 
947880,adrian-schulze-solano,fsv-frankfurt,185,Right, 
,de-graft-amoah,,,,
,hendrik-ehmann,,,,
,robin-williams,,,,
,kyran-chambron-pinho,,,,
,rodrigo-tiago,,,,
947879,luca-bazzoli,preussen-munster,188,Both,220000 EUR
830107,muhammed-yasar,,,,
,rayan-bouembe,,,,
991482,ibrahim-aral,,,,
,emir-sejdovic,,,,
1000441,younes-hida,no-team,183,Left, 
,marcus-weinhardt,,,,
,kahan-kuscu,,,,
,lauris-schneider,,,,
,max-muller,,,,
,daisuke-yokota,,,,
947878,filip-pandza,fsv-frankfurt,176,Right, 
953818,murad-mahmudov,sv-zeilsheim,178,Both, 
,ersen-albayrak,,,,
,kalman-koszorus,,,,
,cherano-willefuhr,,,,
,junior-toure,,,,
,lukas-mai,,,,
979317,edmond-kaiser,,,,
1049492,paul-lohr,no-team,183,Right,24000 EUR
,silas-keck,,,,
,max-kias,,,,
,noah-singelmann,,,,
953491,eric-jansen,,,,
,david-trivunic,,,,
1392605,luca-braun,sv-oberachern,,, 
1029175,marlon-dinger,,,,
1155415,mihailo-trkulja,sgv-freiberg,190,Left,46000 EUR
1130394,ian-hoffmann,,,,
1049178,luca-bolay,sv-waldhof-mannheim,173,Left,110000 EUR
989787,mario-subaric,nk-aluminij-kidricevo,185,Left,110000 EUR
1048819,jannis-rabold,atsv-mutschelbach,172,Right,97000 EUR
,eren-aygun,,,,
,tim-herm,,,,
,john-schmidtke,,,,
859782,emre-kahriman,,,,
,kadir-sefa-bulut,,,,
,lukas-fischer,,,,
,thomas-meier,,,,
,luca-egolf,,,,
1495899,nico-wiltz,,,,
,yannick-frey,,,,
987600,dominik-kother,ssv-jahn-regensburg,180,Right,360000 EUR
990455,stephan-mensah,chemnitzer-fc,178,Left,77000 EUR
1066802,marco-pasalic,hnk-rijeka,178,Left,385000 EUR
946837,malik-batmaz,,,,
,mathias-schafer,,,,
,jannik-hoffmann,,,,
913582,bennet-schmidt,sv-meppen,195,Right,71000 EUR
987514,sonke-gunther,,,,
980626,noah-atubolu,sc-freiburg,190,Right,6300000 EUR
,marvin-mettenberger,,,,
1391985,laurin-mack,,,,
,jonas-fritschi,,,,
,nicolai-placzek,,,,
,benjamin-wiemann,,,,
1550988,alex-tran,,,,
1084014,nicolas-keckeisen,flyeralarm-admira,190,,185000 EUR
,laurin-tost,,,,
,maximilian-dietz,,,,
1063364,kenneth-schmidt,sc-freiburg,186,Left,3100000 EUR
1064671,kimberly-ezekwem,sc-paderborn-07,187,Left,370000 EUR
979820,philipp-treu,,,,
,andre-barbosa-da-silva,,,,
877842,yannik-keitel,sc-freiburg,180,Both,3800000 EUR
,simon-estifanos,,,,
,claudius-buhrer,,,,
,luca-repple,,,,
1458369,linus-kyre,,,,
,enzo-leopold,,,,
1064672,sascha-risch,ssv-ulm-1846,178,Left,180000 EUR
,nicolas-bruchmann,,,,
,alex-mendez,,,,
993127,matteo-di-giusto,winterthur,168,Right,1500000 EUR
,marco-bauer,,,,
1048820,noah-weisshaupt,sc-freiburg,181,Right,6800000 EUR
,justin-schallock,,,,
1065557,falko-michel,,,,
1006387,kevin-schade,brentford,183,Both,26000000 EUR
980627,lars-kehl,vfl-osnabruck,178,Right,390000 EUR
,tim-heinzelmann,,,,
991241,lucas-hermes,,,,
,nikolai-scheurenbrand,,,,
911445,lukas-schellenberg,fc-rot-weiss-erfurt,183,Both,47000 EUR
1130505,markus-ponath,fc-ingolstadt-04,188,Right,96000 EUR
,leon-musial,,,,
1119820,silman-el-baset,,,,
29693,christoph-blabl,,,,
,daniel-oberhuber,,,,
1121239,maximilian-neuberger,,,,
1521248,luka-trslic,,,,
1391801,paul-polauke,stuttgarter-kickers,189,, 
,felix-bachmann,,,,
,luca-oehler,,,,
1006335,lukas-schroder,djk-vilzing,187,Both,48000 EUR
,mario-gratzl,,,,
,gianluca-ippolito,,,,
,quirin-huber,,,,
,tobias-schwarzmeier,,,,
,tim-kraus,,,,
965977,georgios-pintidis,fc-08-villingen,185,Right,48000 EUR
240624,jordan-born,,,,
878594,patrick-sussek,berliner-fc-dynamo,176,Right,135000 EUR
,tim-hartel,,,,
,dominik-ngatie,,,,
1390795,mert-sahin,,,,
989630,filip-bilbija,,,,
1031523,jalen-hawkins,,,,
,noah-mengi,,,,
904999,philipp-herrmann,,,,
935281,maximilian-breunig,,,,
,tom-woiwod,,,,
,renato-domislic,,,,
951497,jonas-wendlinger,sv-ried,191,,145000 EUR
989560,benedikt-willert,no-team,190,, 
1048652,lucas-becker,kickers-offenbach,193,Both,23000 EUR
1160847,emre-yilmaz,no-team,183,Right, 
352166,sebastian-vogel,,,,
,fabio-deuerlein,,,,
,jannik-fippl,,,,
,nikolas-white,,,,
,seid-korac,,,,
856316,benas-satkus,no-team,190,Both,215000 EUR
989833,ekin-celebi,rot-weiss-essen,184,Left,185000 EUR
989563,nils-piwernetz,1-fc-schweinfurt-05,176,Left,52000 EUR
951499,linus-rosenlocher,erzgebirge-aue,181,Left,230000 EUR
,david-pfeil,,,,
1131006,jannik-hofmann,1-fc-nurnberg,176,Right,185000 EUR
,felix-voigt,,,,
951498,patrick-hofmann,1-fc-nurnberg-ii,170,, 
,fabio-gross,,,,
,josip-bajic,,,,
,patrick-tekeser,,,,
,giuliano-nyary,,,,
,manfred-strobel,,,,
,tom-kunert,,,,
,jonas-goss,,,,
947096,marco-zietsch,1-fc-nurnberg-ii,,, 
989562,tim-latteier,spvgg-bayreuth,176,Right,160000 EUR
1005802,erik-basista,no-team,177,Right,23000 EUR
,simon-griesbeck,,,,
,justin-kussmann,,,,
,david-ismail,,,,
,max-rugova,,,,
,thomas-schmidt,,,,
1063936,erik-shuranov,maccabi-haifa,184,Both,970000 EUR
,ciro-maglione,,,,
,edward-hinz,,,,
,andre-rumpel,,,,
930282,daniel-klein,sv-sandhausen,192,Right,260000 EUR
943550,luca-philipp,tsg-hoffenheim,192,,280000 EUR
,ian-werner,,,,
1182580,lars-funk,,,,
979132,joshua-kessler,tsg-hoffenheim-u19,,, 
877831,alexander-nitzl,no-team,175,,24000 EUR
865537,benjamin-wallquist,floridsdorfer-ac,187,Left,270000 EUR
963073,max-geschwill,,,,
,laurin-curda,,,,
,niklas-mahler,,,,
,midhat-bajric,,,,
980625,marco-john,tsg-hoffenheim,180,Left,2100000 EUR
980630,kerim-calhanoglu,spvgg-greuther-furth,180,Left,515000 EUR
,benjamin-sejdinovic,,,,
979133,benedikt-landwehr,sg-sonnenhof-grossaspach,178,Both, 
944299,luis-gorlich,pec-zwolle,182,Right,210000 EUR
1083791,luca-kolsch,,,,
944298,samuel-lengle,no-team,181,Right,47000 EUR
961672,melayro-bogarde,tsg-hoffenheim-ii,184,Right,565000 EUR
923973,amadou-onana,everton,195,Both,46000000 EUR
,thomas-selensky,,,,
,kevin-kruger,,,,
892084,tobias-heiland,,,,
954308,enes-tubluk,,,,
965230,ilay-elmkies,bnei-sakhnin,172,Right,235000 EUR
930281,amid-khan-agha,fsv-frankfurt,170,Both,97000 EUR
1109629,fabian-messina,fsv-frankfurt,169,Right,81000 EUR
989057,ishmael-schubert-abubakari,no-team,171,Left,77000 EUR
959003,filip-stojilkovic,darmstadt-98,183,Both,1800000 EUR
,tim-linsbichler,,,,
,lukas-schappes,,,,
,bleart-dautaj,,,,
,maximilian-beier,,,,
980799,nathan-malonga,no-team,180,Right, 
908977,jonas-weyand,ksv-hessen-kassel,190,Right,53000 EUR
1204388,tizian-christ,,,,
987451,lorenz-otto,ssv-ulm-1846,193,Both,52000 EUR
1084374,elija-wohlgemuth,1-fc-kaiserslautern,184,Both, 
,constantin-semar,,,,
,johannes-stempel,,,,
,soren-musel,,,,
,david-kajinic,,,,
,elias-ludwig,,,,
,kevin-klein,,,,
,leon-hotopp,,,,
794685,tuure-mantynen,no-team,175,Left,24000 EUR
987439,constantin-fath,no-team,178,Left,52000 EUR
995660,dylan-kuete,,,,
,jannis-held,,,,
,maurice-neukirch,,,,
,maurice-schroder,,,,
,fritz-reisinger,,,,
1084377,tom-fladung,1-fc-kaiserslautern,182,, 
,anil-gozutok,,,,
987435,anas-bakhat,1-fc-duren,180,Both,105000 EUR
,mehmet-yildiz,,,,
1064886,yannik-haupts,fc-hertha-wiesbach,170,Right,23000 EUR
,pascal-rhodmann,,,,
1404587,reda-chkifa,,,,
,maximilian-fesser,,,,
1524773,phinees-bonianga,,,,
1094037,lukas-lazar,,,,
993147,cem-barlik,,,,
838207,daniel-blum,,,,
,patrick-jardella,,,,
,matthias-marques,,,,
,mateo-drljo,,,,
,plator-gashi,,,,
1141500,luka-nujic,fv-illertissen,,, 
,elton-selimi,,,,
,emil-alawbaidy,,,,
,laurice-ukela,,,,
,tom-irion,,,,
,angelos-sanozidis,,,,
,tino-jukic,,,,
1065049,louis-spindler,no-team,185,Both,27000 EUR
,marlon-radel,,,,
1090224,daniel-sanchez,,,,
,berkant-cetinkaya,,,,
,lazar-maric,,,,
,niklas-benkeser,,,,
,erman-kilic,,,,
,auron-selimi,,,,
,elias-nonnenmann,,,,
,gianluca-gamuzza,,,,
1394637,mohamed-baroudi,,,,
,marcelo-freitas,,,,
,amin-latifovic,,,,
,kelecti-nkem,,,,
1394638,lirim-hoxha,,,,
,asmir-hajdarovic,,,,
,tyron-profis,,,,
1182939,noah-ganaus,ssv-jahn-regensburg,193,Right,205000 EUR
1559382,julian-wild,,,,
,dogukan-suzgec,,,,
,rafael-filipovic,,,,
992265,piotr-janczukowicz,lks-lodz,183,Both,270000 EUR
914756,enrique-pena-zauner,roda-jc-kerkrade,177,Both,260000 EUR
904840,tobias-raschl,,,,
,paul-philipp-besong,,,,
930277,leon-dajaku,hnk-hajduk-split,180,Right,740000 EUR
989203,immanuel-pherai,hamburger-sv,175,Right,3000000 EUR
863993,mattia-palombo,,,,
973869,giuseppe-marciano,no-team,190,Right,54000 EUR
1166584,pierpaolo-falzano,foligno,,, 
,alessandro-capogna,,,,
953942,davide-centra,no-team,,,70000 EUR
1012471,lorenzo-angeli,prato,,,68000 EUR
