id,season,date,marketValue,fee,clubName1,clubName2
403348,22/23,16 mar 2023,-,Bez odstepnego,Unia Solec,Notec L.
403348,22/23,4 sie 2022,-,Bez odstepnego,Zawisza,Unia Solec
403348,20/21,12 sty 2021,25 tys. EUR,Bez odstepnego,Wigry Suwalki,Zawisza
403348,19/20,30 cze 2020,25 tys. EUR,Koniec wypozyczenia,Znicz Biala P.,Wigry Suwalki
403348,19/20,13 sty 2020,25 tys. EUR,Wypozyczenie,Wigry Suwalki,Znicz Biala P.
403348,19/20,1 lip 2019,-,Bez odstepnego,Pogon II,Wigry Suwalki
403348,16/17,1 cze 2017,-,-,AP Pogon,Pogon II
403348,16/17,26 lip 2016,-,Bez odstepnego,Zawisza U19,AP Pogon
364049,21/22,15 lip 2021,100 tys. EUR,Bez odstepnego,Jagiellonia,Wissa Szczuczyn
364049,18/19,30 cze 2019,200 tys. EUR,Koniec wypozyczenia,GKS Jastrzebie,Jagiellonia
364049,18/19,1 sty 2019,-,Wypozyczenie,Jagiellonia,GKS Jastrzebie
364049,18/19,31 gru 2018,-,Koniec wypozyczenia,Nieciecza,Jagiellonia
364049,18/19,1 lip 2018,-,Wypozyczenie,Jagiellonia,Nieciecza
364049,17/18,30 cze 2018,-,Koniec wypozyczenia,Radomiak,Jagiellonia
364049,17/18,3 lip 2017,50 tys. EUR,Wypozyczenie,Jagiellonia,Radomiak
364049,16/17,13 lip 2016,50 tys. EUR,-,Jagiellonia U19,Jagiellonia
364049,15/16,1 lip 2015,50 tys. EUR,?,Legionovia,Jagiellonia U19
364049,14/15,1 sty 2015,-,?,Podbeskidzie II,Legionovia
364049,14/15,1 lip 2014,-,?,MKS Polonia U19,Podbeskidzie II
407491,22/23,1 lip 2022,400 tys. EUR,200 tys. EUR,Jagiellonia,Qarabag FK
407491,21/22,30 cze 2022,400 tys. EUR,Koniec wypozyczenia,Qarabag FK,Jagiellonia
407491,21/22,12 sty 2022,450 tys. EUR,Wypozyczenie,Jagiellonia,Qarabag FK
407491,21/22,31 gru 2021,450 tys. EUR,Koniec wypozyczenia,FC Dila,Jagiellonia
407491,19/20,28 sty 2020,450 tys. EUR,Wypozyczenie,Jagiellonia,FC Dila
407491,19/20,27 sty 2020,450 tys. EUR,Koniec wypozyczenia,Recre Granada,Jagiellonia
407491,19/20,1 lip 2019,450 tys. EUR,Wypozyczenie,Jagiellonia,Recre Granada
407491,18/19,30 cze 2019,450 tys. EUR,Koniec wypozyczenia,FC Dila,Jagiellonia
407491,18/19,27 lip 2018,50 tys. EUR,Wypozyczenie,Jagiellonia,FC Dila
407491,18/19,13 lip 2018,50 tys. EUR,-,Jagiellonia U19,Jagiellonia
407491,17/18,30 cze 2018,50 tys. EUR,Koniec wypozyczenia,Podlasie B.P.,Jagiellonia U19
407491,17/18,31 sie 2017,50 tys. EUR,Wypozyczenie,Jagiellonia U19,Podlasie B.P.
407491,15/16,1 sty 2016,-,150 tys. EUR,Dinamo Tbilisi,Jagiellonia U19
407491,15/16,1 sie 2015,-,-,Dinamo Academy,Dinamo Tbilisi
385856,23/24,1 sie 2023,-,Bez odstepnego,Orleta R.P.,Orzel Czem.
385856,22/23,30 cze 2023,-,Koniec wypozyczenia,Mlodziezowka,Orleta R.P.
385856,22/23,1 mar 2023,-,Wypozyczenie,Orleta R.P.,Mlodziezowka
385856,17/18,1 sie 2017,-,Bez odstepnego,Jagiellonia U19,Orleta R.P.
385856,14/15,1 lip 2014,-,Bez odstepnego,Orleta RP U19,Jagiellonia U19
455324,19/20,1 lip 2019,-,-,Sokol Sokolka,Bez klubu
455324,17/18,1 sty 2018,-,Bez odstepnego,Jagiellonia U19,Sokol Sokolka
470565,20/21,1 sie 2020,-,-,Znicz Biala P.,Bez klubu
470565,19/20,1 lip 2019,-,Bez odstepnego,H. Bialystok,Znicz Biala P.
470565,18/19,1 lip 2018,-,Bez odstepnego,Jagiellonia U19,H. Bialystok
390984,20/21,1 lip 2020,-,Bez odstepnego,Sokol Sokolka,Wissa Szczuczyn
390984,19/20,1 lip 2019,-,Bez odstepnego,Wissa Szczuczyn,Sokol Sokolka
390984,17/18,1 lip 2017,-,Bez odstepnego,Jagiellonia U19,Wissa Szczuczyn
499526,17/18,1 lip 2017,-,Bez odstepnego,Jagiellonia U19,Sokol Sokolka
499527,17/18,1 lip 2017,-,-,Jagiellonia U19,Koniec kariery
357305,23/24,1 lip 2023,150 tys. EUR,Bez odstepnego,Stal Rzeszow,Stal Mielec
357305,22/23,30 sie 2022,100 tys. EUR,Bez odstepnego,Gornik Leczna,Stal Rzeszow
357305,18/19,30 cze 2019,-,Koniec wypozyczenia,Motor Lublin,Gornik Leczna
357305,18/19,20 lut 2019,-,Wypozyczenie,Gornik Leczna,Motor Lublin
357305,18/19,9 lip 2018,50 tys. EUR,Bez odstepnego,Podlasie B.P.,Gornik Leczna
357305,17/18,9 sie 2017,50 tys. EUR,Bez odstepnego,Jagiellonia II,Podlasie B.P.
357305,14/15,1 lip 2014,-,?,AP TOP-54 B.P.,Jagiellonia II
297222,22/23,18 lip 2022,-,Bez odstepnego,Warmia Grajewo,KS Turosnianka
297222,21/22,1 lip 2021,50 tys. EUR,Bez odstepnego,O. Zambrow,Warmia Grajewo
297222,20/21,1 sie 2020,50 tys. EUR,Bez odstepnego,Znicz Biala P.,O. Zambrow
297222,18/19,1 lip 2018,50 tys. EUR,Bez odstepnego,Jagiellonia II,Znicz Biala P.
297222,17/18,30 cze 2018,50 tys. EUR,Koniec wypozyczenia,Bielsk Podlaski,Jagiellonia II
297222,17/18,1 sie 2017,50 tys. EUR,Wypozyczenie,Jagiellonia II,Bielsk Podlaski
297222,16/17,1 lip 2016,50 tys. EUR,-,Jagiellonia U19,Jagiellonia II
384768,22/23,20 lip 2022,-,Bez odstepnego,Piast Zmigrod,Swidniczanka
384768,21/22,16 sty 2022,-,Bez odstepnego,Kotwica,Piast Zmigrod
384768,20/21,26 lip 2020,-,Bez odstepnego,Piast Zmigrod,Kotwica
384768,17/18,1 sie 2017,-,Bez odstepnego,Jagiellonia II,Piast Zmigrod
384768,15/16,1 lip 2015,-,?,UKS SMS U19,Jagiellonia II
397873,23/24,1 lip 2023,-,-,O. Zambrow,Bez klubu
397873,22/23,16 lip 2022,-,Bez odstepnego,Polonia,O. Zambrow
397873,21/22,10 lip 2021,-,Bez odstepnego,Wisla Pulawy,Polonia
397873,19/20,4 lip 2019,-,Bez odstepnego,Orleta R.P.,Wisla Pulawy
397873,17/18,1 sie 2017,-,Bez odstepnego,Jagiellonia II,Orleta R.P.
397873,16/17,1 sty 2017,-,-,Jagiellonia U19,Jagiellonia II
287331,19/20,1 lip 2019,-,-,Bez klubu,Nieznany
287331,17/18,1 lip 2017,-,-,Jagiellonia II,Bez klubu
287331,14/15,1 lip 2014,-,Bez odstepnego,MKS Piaseczno,Jagiellonia II
387655,22/23,1 lip 2022,-,Bez odstepnego,Gryf Wejherowo,Grom N.S.
387655,20/21,4 sie 2020,-,Bez odstepnego,Grom N.S.,Gryf Wejherowo
387655,19/20,1 lut 2020,-,Bez odstepnego,Sokol Ostroda,Grom N.S.
387655,18/19,7 sie 2018,-,Bez odstepnego,Jaguar Gdansk,Sokol Ostroda
387655,17/18,22 lut 2018,-,Bez odstepnego,GKS Przodkowo,Jaguar Gdansk
387655,17/18,10 sie 2017,-,Bez odstepnego,Warmia Olsztyn,GKS Przodkowo
387655,16/17,1 sty 2017,-,Bez odstepnego,Warmiak Lukta,Warmia Olsztyn
387655,16/17,1 lip 2016,-,Bez odstepnego,Jagiellonia U19,Warmiak Lukta
387655,15/16,1 lip 2015,-,Bez odstepnego,Naki U19,Jagiellonia U19
403559,20/21,1 lip 2020,-,-,Jagiellonia II,Bez klubu
403559,19/20,30 cze 2020,-,Koniec wypozyczenia,Ruch Wysokie M.,Jagiellonia II
403559,19/20,1 sie 2019,-,Wypozyczenie,Jagiellonia II,Ruch Wysokie M.
403559,19/20,1 lip 2019,-,-,Jagiellonia U19,Jagiellonia II
403559,18/19,30 cze 2019,-,Koniec wypozyczenia,Ruch Wysokie M.,Jagiellonia U19
403559,18/19,1 lip 2018,-,Wypozyczenie,Jagiellonia U19,Ruch Wysokie M.
342659,19/20,1 sty 2020,250 tys. EUR,Koniec wypozyczenia,Stal Mielec,Jagiellonia
342659,19/20,1 lip 2019,250 tys. EUR,Wypozyczenie,Jagiellonia,Stal Mielec
342659,18/19,30 cze 2019,250 tys. EUR,Koniec wypozyczenia,Wigry Suwalki,Jagiellonia
342659,17/18,8 lip 2017,-,Wypozyczenie,Jagiellonia,Wigry Suwalki
342659,15/16,1 sty 2016,-,-,Jagiellonia U19,Jagiellonia
342659,15/16,1 lip 2015,-,?,Wroclaw A. U19,Jagiellonia U19
387659,20/21,16 lip 2020,-,Bez odstepnego,Orleta R.P.,O. Zambrow
387659,17/18,1 sie 2017,-,Bez odstepnego,Jagiellonia U19,Orleta R.P.
465500,22/23,1 lip 2022,-,Bez odstepnego,Jagiellonia II,DTS Helios 
465500,21/22,30 cze 2022,-,Koniec wypozyczenia,O. Zambrow,Jagiellonia II
465500,20/21,1 sie 2020,-,Wypozyczenie,Jagiellonia II,O. Zambrow
465500,19/20,30 cze 2020,-,Koniec wypozyczenia,O. Zambrow,Jagiellonia II
465500,19/20,1 sty 2020,-,Wypozyczenie,Jagiellonia II,O. Zambrow
465500,19/20,31 gru 2019,-,Koniec wypozyczenia,Legionovia,Jagiellonia II
465500,19/20,19 lip 2019,-,Wypozyczenie,Jagiellonia II,Legionovia
465500,18/19,30 cze 2019,-,Koniec wypozyczenia,Mazur Elk,Jagiellonia II
465500,18/19,1 sie 2018,-,Wypozyczenie,Jagiellonia II,Mazur Elk
465500,18/19,1 lip 2018,-,-,Jagiellonia U19,Jagiellonia II
357303,20/21,11 sie 2020,50 tys. EUR,Bez odstepnego,Jagiellonia II,Bielsk Podlaski
357303,17/18,30 cze 2018,50 tys. EUR,Koniec wypozyczenia,Bielsk Podlaski,Jagiellonia II
357303,17/18,1 sie 2017,50 tys. EUR,Wypozyczenie,Jagiellonia II,Bielsk Podlaski
357303,14/15,1 lip 2014,-,-,Jagiellonia U19,Jagiellonia II
371954,23/24,11 sie 2023,25 tys. EUR,Bez odstepnego,Podbeskidzie,Jagiellonia II
371954,21/22,1 lip 2021,75 tys. EUR,Bez odstepnego,Blekitni Star.,Podbeskidzie
371954,19/20,9 lut 2020,75 tys. EUR,Bez odstepnego,Jagiellonia II,Blekitni Star.
371954,18/19,30 cze 2019,75 tys. EUR,Koniec wypozyczenia,Wigry Suwalki,Jagiellonia II
371954,18/19,1 lip 2018,100 tys. EUR,Wypozyczenie,Jagiellonia II,Wigry Suwalki
371954,17/18,30 cze 2018,100 tys. EUR,Koniec wypozyczenia,Pogon Siedlce,Jagiellonia II
371954,17/18,20 lip 2017,50 tys. EUR,Wypozyczenie,Jagiellonia II,Pogon Siedlce
371954,14/15,1 lip 2014,-,-,Jagiellonia U19,Jagiellonia II
371954,12/13,1 lip 2012,-,-,AP Jagiellonia,Jagiellonia U19
293041,20/21,1 sty 2021,-,Bez odstepnego,Sokol Sokolka,Wissa Szczuczyn
293041,20/21,1 lip 2020,-,Bez odstepnego,O. Zambrow,Sokol Sokolka
293041,19/20,30 cze 2020,-,Koniec wypozyczenia,Sokol Sokolka,O. Zambrow
293041,19/20,12 lut 2020,-,Wypozyczenie,O. Zambrow,Sokol Sokolka
293041,18/19,1 lip 2018,-,Bez odstepnego,Jagiellonia II,O. Zambrow
293041,17/18,30 cze 2018,-,Koniec wypozyczenia,O. Zambrow,Jagiellonia II
293041,17/18,14 lip 2017,-,Wypozyczenie,Jagiellonia II,O. Zambrow
293041,14/15,1 lip 2014,-,-,Jagiellonia U19,Jagiellonia II
287323,20/21,1 sty 2021,-,-,O. Zambrow,Bez klubu
287323,19/20,1 sie 2019,-,Bez odstepnego,Jagiellonia II,O. Zambrow
287323,18/19,30 cze 2019,-,Koniec wypozyczenia,O. Zambrow,Jagiellonia II
287323,17/18,5 lut 2018,-,Wypozyczenie,Jagiellonia II,O. Zambrow
287323,17/18,26 sty 2018,-,Koniec wypozyczenia,Widzew Lodz,Jagiellonia II
287323,17/18,19 lip 2017,-,Wypozyczenie,Jagiellonia II,Widzew Lodz
287323,16/17,31 gru 2016,-,Koniec wypozyczenia,Rozwoj Katowice,Jagiellonia II
287323,16/17,19 sie 2016,-,Wypozyczenie,Jagiellonia II,Rozwoj Katowice
287323,16/17,1 lip 2016,-,-,Jagiellonia U19,Jagiellonia II
287323,15/16,26 sie 2015,-,Bez odstepnego,B. Dortmund U19,Jagiellonia U19
287323,15/16,1 lip 2015,-,-,B. Dortmund U17,B. Dortmund U19
287323,14/15,1 lip 2014,-,-,B. Dortmund U16,B. Dortmund U17
287323,13/14,10 wrz 2013,-,125 tys. EUR,Jagiellonia U19,B. Dortmund U16
385859,20/21,1 lip 2020,-,-,Orleta R.P.,Bez klubu
385859,19/20,30 cze 2020,-,Koniec wypozyczenia,Orleta Lukow,Orleta R.P.
385859,19/20,1 mar 2020,-,Wypozyczenie,Orleta R.P.,Orleta Lukow
385859,18/19,6 mar 2019,-,Bez odstepnego,Szepietowo,Orleta R.P.
385859,17/18,1 sty 2018,-,Bez odstepnego,Jagiellonia II,Szepietowo
385859,17/18,1 lip 2017,-,-,Jagiellonia U19,Jagiellonia II
387656,21/22,1 lip 2021,-,-,Jagiellonia II,Koniec kariery
387656,20/21,30 cze 2021,-,Koniec wypozyczenia,Huragan M.P.,Jagiellonia II
387656,20/21,29 lip 2020,-,Wypozyczenie,Jagiellonia II,Huragan M.P.
387656,19/20,30 cze 2020,-,Koniec wypozyczenia,Orleta R.P.,Jagiellonia II
387656,19/20,8 sie 2019,-,Wypozyczenie,Jagiellonia II,Orleta R.P.
387656,18/19,30 cze 2019,-,Koniec wypozyczenia,Podlasie B.P.,Jagiellonia II
387656,18/19,1 sie 2018,-,Wypozyczenie,Jagiellonia II,Podlasie B.P.
387656,17/18,30 cze 2018,-,Koniec wypozyczenia,Podlasie B.P.,Jagiellonia II
387656,17/18,10 sie 2017,-,Wypozyczenie,Jagiellonia II,Podlasie B.P.
387656,14/15,1 sty 2015,-,-,Jagiellonia U19,Jagiellonia II
387656,13/14,1 sty 2014,-,-,AP Jagiellonia,Jagiellonia U19
387660,18/19,1 lip 2018,-,-,Jagiellonia II,Bez klubu
387660,17/18,1 lip 2017,-,-,Jagiellonia U19,Jagiellonia II
399266,19/20,1 lip 2019,-,Bez odstepnego,O. Zambrow,KS Michalowo
399266,17/18,3 sie 2017,-,Bez odstepnego,Jagiellonia U19,O. Zambrow
465503,21/22,9 mar 2022,-,Bez odstepnego,Sokol Sokolka,Wissa Szczuczyn
465503,19/20,1 lip 2019,-,Bez odstepnego,Jagiellonia U19,Sokol Sokolka
465503,18/19,30 cze 2019,-,Koniec wypozyczenia,Wissa Szczuczyn,Jagiellonia U19
465503,18/19,1 sty 2019,-,Wypozyczenie,Jagiellonia U19,Wissa Szczuczyn
465503,18/19,31 gru 2018,-,Koniec wypozyczenia,Sokol Sokolka,Jagiellonia U19
465503,18/19,1 lip 2018,-,Wypozyczenie,Jagiellonia U19,Sokol Sokolka
466542,20/21,1 sty 2021,-,Bez odstepnego,KS Wasilkow,KS Michalowo
466542,20/21,1 sie 2020,-,Bez odstepnego,Nieznany,KS Wasilkow
466542,19/20,1 lip 2019,-,Bez odstepnego,Nieznany,Nieznany
466542,18/19,1 lip 2018,-,Bez odstepnego,Jagiellonia U19,Nieznany
503393,20/21,1 mar 2021,-,-,Korona Gora Kalwaria,Bez klubu
503393,20/21,1 sie 2020,-,-,Bez klubu,Korona Gora Kalwaria
503393,18/19,1 sie 2018,-,-,Legionovia U19,Bez klubu
503393,17/18,1 lip 2017,-,Bez odstepnego,Jagiellonia U19,Legionovia U19
431482,21/22,1 sty 2022,-,Bez odstepnego,Jagiellonia II,Swidniczanka
431482,20/21,1 sie 2020,50 tys. EUR,-,Jagiellonia,Jagiellonia II
431482,18/19,6 kwi 2019,50 tys. EUR,-,Jagiellonia U19,Jagiellonia
431482,17/18,1 lip 2017,50 tys. EUR,-,AP Jagiellonia,Jagiellonia U19
431482,16/17,1 lip 2016,-,?,BKS Lublin Mlod,AP Jagiellonia
375195,23/24,28 lip 2023,-,Bez odstepnego,Pelikan Lowicz,KS Wiazownica
375195,21/22,3 mar 2022,-,Bez odstepnego,Siarka T.,Pelikan Lowicz
375195,20/21,9 lip 2020,-,?,Wolczanka,Siarka T.
375195,18/19,1 mar 2019,-,Bez odstepnego,Stal Rzeszow,Wolczanka
375195,18/19,24 sie 2018,-,?,Jagiellonia II,Stal Rzeszow
375195,16/17,1 lut 2017,-,-,Jagiellonia U19,Jagiellonia II
375195,15/16,1 lip 2015,-,?,Stal Rzeszow,Jagiellonia U19
375195,14/15,1 lip 2014,-,-,Rzeszow U19,Stal Rzeszow
512542,19/20,1 lip 2019,-,-,Jagiellonia U19,Jagiellonia II
512542,18/19,31 gru 2018,-,Koniec wypozyczenia,Dab Dabrowa,Jagiellonia U19
512542,18/19,1 lip 2018,-,Wypozyczenie,Jagiellonia U19,Dab Dabrowa
514528,23/24,30 cze 2024,-,Koniec wypozyczenia,O. Zambrow,Jagiellonia II
514528,22/23,14 lip 2022,-,Wypozyczenie,Jagiellonia II,O. Zambrow
514528,20/21,30 cze 2021,-,Koniec wypozyczenia,O. Zambrow,Jagiellonia II
514528,19/20,1 sie 2019,-,Wypozyczenie,Jagiellonia II,O. Zambrow
514528,19/20,1 lip 2019,-,-,Jagiellonia U19,Jagiellonia II
514528,18/19,30 cze 2019,-,Koniec wypozyczenia,Ruch Wysokie M.,Jagiellonia U19
514528,18/19,1 sie 2018,-,Wypozyczenie,Jagiellonia U19,Ruch Wysokie M.
385857,21/22,15 lip 2021,-,Bez odstepnego,Gornik Konin,Podlasie B.P.
385857,20/21,6 lut 2021,-,Bez odstepnego,Wisla Pulawy,Gornik Konin
385857,19/20,18 lip 2019,-,Bez odstepnego,Jagiellonia II,Wisla Pulawy
385857,18/19,30 cze 2019,-,Koniec wypozyczenia,Gornik Leczna,Jagiellonia II
385857,18/19,7 lut 2019,-,Wypozyczenie,Jagiellonia II,Gornik Leczna
385857,18/19,5 lut 2019,-,Koniec wypozyczenia,Widzew Lodz,Jagiellonia II
385857,17/18,31 lip 2017,-,Wypozyczenie,Jagiellonia II,Widzew Lodz
385857,14/15,1 lip 2014,-,-,Jagiellonia U19,Jagiellonia II
385857,12/13,1 lip 2012,-,-,AP Jagiellonia,Jagiellonia U19
287319,23/24,4 lip 2023,125 tys. EUR,Bez odstepnego,Iraklis,GKS Tychy
287319,22/23,6 sty 2023,150 tys. EUR,-,Bez klubu,Iraklis
287319,22/23,1 lip 2022,300 tys. EUR,-,Jagiellonia,Bez klubu
287319,18/19,30 cze 2019,125 tys. EUR,Koniec wypozyczenia,Podbeskidzie,Jagiellonia
287319,18/19,12 lip 2018,225 tys. EUR,Wypozyczenie,Jagiellonia,Podbeskidzie
287319,17/18,30 cze 2018,200 tys. EUR,Koniec wypozyczenia,Miedz Legnica,Jagiellonia
287319,17/18,31 sie 2017,200 tys. EUR,Wypozyczenie,Jagiellonia,Miedz Legnica
287319,13/14,13 lut 2014,-,-,Jagiellonia II,Jagiellonia
287319,13/14,14 sty 2014,-,-,Jagiellonia U19,Jagiellonia II
287319,12/13,1 lip 2012,-,-,AP Jagiellonia,Jagiellonia U19
289164,22/23,1 wrz 2022,-,Bez odstepnego,Nieznany,Legion Pilzno
289164,21/22,1 lip 2021,50 tys. EUR,Bez odstepnego,Ruch Wysokie M.,Nieznany
289164,19/20,19 lut 2020,50 tys. EUR,Bez odstepnego,Wisloka Debica,Ruch Wysokie M.
289164,19/20,25 lip 2019,50 tys. EUR,Bez odstepnego,Stal Rzeszow,Wisloka Debica
289164,18/19,30 cze 2019,50 tys. EUR,Koniec wypozyczenia,Wolczanka,Stal Rzeszow
289164,18/19,1 mar 2019,50 tys. EUR,Wypozyczenie,Stal Rzeszow,Wolczanka
289164,18/19,18 wrz 2018,50 tys. EUR,Bez odstepnego,Jagiellonia II,Stal Rzeszow
289164,17/18,30 cze 2018,50 tys. EUR,Koniec wypozyczenia,O. Zambrow,Jagiellonia II
289164,17/18,1 sie 2017,50 tys. EUR,Wypozyczenie,Jagiellonia II,O. Zambrow
289164,16/17,1 lip 2016,50 tys. EUR,-,Jagiellonia,Jagiellonia II
289164,14/15,8 sie 2014,-,?,Mielec U19,Jagiellonia
289164,13/14,1 kwi 2014,-,-,AP Stal M.,Mielec U19
321232,19/20,1 sty 2020,-,-,O. Zambrow,Bez klubu
321232,19/20,16 sie 2019,-,Bez odstepnego,Jagiellonia II,O. Zambrow
321232,18/19,30 cze 2019,-,Koniec wypozyczenia,Skra Czesto.,Jagiellonia II
321232,18/19,8 lut 2019,-,Wypozyczenie,Jagiellonia II,Skra Czesto.
321232,18/19,31 gru 2018,50 tys. EUR,Koniec wypozyczenia,Wigry Suwalki,Jagiellonia II
321232,18/19,1 lip 2018,50 tys. EUR,Wypozyczenie,Jagiellonia II,Wigry Suwalki
321232,17/18,30 cze 2018,50 tys. EUR,Koniec wypozyczenia,GKS Tychy,Jagiellonia II
321232,17/18,8 sie 2017,50 tys. EUR,Wypozyczenie,Jagiellonia II,GKS Tychy
321232,14/15,1 lip 2014,-,-,Jagiellonia U19,Jagiellonia II
455325,20/21,1 sie 2020,75 tys. EUR,-,Jagiellonia II,Bez klubu
455325,19/20,31 gru 2019,75 tys. EUR,Koniec wypozyczenia,O. Zambrow,Jagiellonia
455325,18/19,10 sie 2018,75 tys. EUR,Wypozyczenie,Jagiellonia,O. Zambrow
455325,17/18,14 gru 2017,-,-,Jagiellonia U19,Jagiellonia
465499,23/24,31 lip 2023,-,Bez odstepnego,LKS Lodz,O. Zambrow
465499,22/23,1 lip 2022,-,-,LKS Lodz II,LKS Lodz
465499,19/20,30 cze 2020,50 tys. EUR,Koniec wypozyczenia,Pogon Siedlce,LKS Lodz II
465499,19/20,1 lip 2019,50 tys. EUR,Wypozyczenie,LKS Lodz II,Pogon Siedlce
465499,18/19,1 lip 2018,-,Bez odstepnego,Jagiellonia U19,LKS Lodz II
465499,15/16,1 sty 2016,-,?,UKS SMS U19,Jagiellonia U19
387153,23/24,1 sty 2024,"2,50 mln EUR",Bez odstepnego,H. Beer Sheva,Slask Wroclaw
387153,22/23,30 sty 2023,"4,00 mln EUR",?,New York,H. Beer Sheva
387153,20/21,22 kwi 2021,"2,00 mln EUR","4,36 mln EUR",Celtic Glasgow,New York
387153,19/20,14 sty 2020,"4,00 mln EUR","4,00 mln EUR",Jagiellonia,Celtic Glasgow
387153,17/18,30 cze 2018,125 tys. EUR,Koniec wypozyczenia,Wigry Suwalki,Jagiellonia
387153,17/18,3 lip 2017,50 tys. EUR,Wypozyczenie,Jagiellonia,Wigry Suwalki
387153,16/17,14 wrz 2016,-,-,Jagiellonia U19,Jagiellonia
387153,16/17,1 lip 2016,-,?,Dzierzoniow U19,Jagiellonia U19
387153,15/16,27 lut 2016,-,?,Legia U19,Dzierzoniow U19
387153,14/15,1 lip 2014,-,,Dzierzoniow U19,Legia U19
387657,19/20,1 sty 2020,-,Bez odstepnego,Sokol Sokolka,Wissa Szczuczyn
387657,19/20,1 lip 2019,-,Bez odstepnego,Wissa Szczuczyn,Sokol Sokolka
387657,18/19,1 lip 2018,-,?,Mazur Elk,Wissa Szczuczyn
387657,17/18,12 wrz 2017,-,Bez odstepnego,Siarka T.,MKS Elk
387657,17/18,18 lip 2017,-,?,Jagiellonia U19,Siarka T.
465502,20/21,1 lip 2020,-,-,KS Michalowo,Bez klubu
465502,18/19,1 lip 2018,-,-,Jagiellonia U19,KS Michalowo
494777,22/23,1 lip 2022,-,-,Krysztal S. S.,Bez klubu
494777,20/21,1 sie 2020,-,Bez odstepnego,Slask U19,Krysztal S. S.
494777,19/20,30 cze 2020,-,Koniec wypozyczenia,Polonia B.K.,Slask U19
494777,19/20,1 lip 2019,-,Wypozyczenie,Slask U19,Polonia B.K.
494777,18/19,30 cze 2019,-,Koniec wypozyczenia,Nysa Klodzko,Slask U19
494777,18/19,1 lip 2018,-,Wypozyczenie,Slask U19,Nysa Klodzko
494777,17/18,1 sie 2017,-,Bez odstepnego,Jagiellonia U19,Slask U19
499978,22/23,14 lip 2022,-,Bez odstepnego,Sleza Wroclaw,Piast Zmigrod
499978,19/20,1 lip 2019,-,Bez odstepnego,Sl. Wroclaw II,Sleza Wroclaw
499978,18/19,30 cze 2019,-,Koniec wypozyczenia,Sleza Wroclaw,Sl. Wroclaw II
499978,18/19,1 lut 2019,-,Wypozyczenie,Sl. Wroclaw II,Sleza Wroclaw
499978,18/19,1 lip 2018,-,-,Slask U19,Sl. Wroclaw II
384345,19/20,1 lip 2019,-,-,Sl. Wroclaw II,Bez klubu
384345,18/19,30 cze 2019,-,Koniec wypozyczenia,Foto-Higiena,Sl. Wroclaw II
384345,18/19,2 sie 2018,-,Wypozyczenie,Sl. Wroclaw II,Foto-Higiena
384345,16/17,1 lip 2016,-,-,Slask U19,Sl. Wroclaw II
385838,19/20,1 lip 2019,-,-,Sokol ,Bez klubu
385838,16/17,1 sty 2017,-,Bez odstepnego,Sl. Wroclaw II,Sokol 
385838,16/17,1 lip 2016,-,-,Slask U19,Sl. Wroclaw II
389323,19/20,1 sie 2019,-,Bez odstepnego,Pol. Trzebnica,Nieznany
389323,18/19,1 sie 2018,-,-,Bez klubu,Pol. Trzebnica
389323,17/18,1 sty 2018,-,-,Stilon,Bez klubu
389323,16/17,1 lut 2017,-,Bez odstepnego,Sl. Wroclaw II,Stilon
389323,16/17,1 lip 2016,-,-,Slask U19,Sl. Wroclaw II
389323,20/21,-,-,Bez odstepnego,Nieznany,LKS Krzyzano.
399251,18/19,1 sty 2019,-,-,Sleza Wroclaw,Bez klubu
399251,18/19,2 sie 2018,-,Bez odstepnego,Stal Brzeg,Sleza Wroclaw
399251,17/18,1 sie 2017,-,Bez odstepnego,Sl. Wroclaw II,Stal Brzeg
399251,16/17,1 lip 2016,-,-,Slask U19,Sl. Wroclaw II
453912,20/21,1 sty 2021,-,-,Nieznany,Bez klubu
453912,19/20,1 sie 2019,-,Bez odstepnego,Orla Wasosz,Nieznany
453912,18/19,1 sty 2019,-,Bez odstepnego,Orzel Pawlowice,Orla Wasosz
453912,18/19,1 lip 2018,-,?,Slask U19,Orzel Pawlowice
494717,21/22,1 lip 2021,-,-,Sl. Wroclaw II,Bez klubu
494717,20/21,30 cze 2021,-,Koniec wypozyczenia,Polonia Nysa,Sl. Wroclaw II
494717,19/20,1 lip 2019,-,Wypozyczenie,Slask U19,Polonia Nysa
384344,22/23,1 lip 2022,-,-,Piast Nadolice,Bez klubu
384344,17/18,1 lut 2018,-,Bez odstepnego,Sl. Wroclaw II,Polonia Kepno
384344,16/17,1 lip 2016,-,-,Slask U19,Sl. Wroclaw II
384344,19/20,-,-,-,Polonia Kepno,Bez klubu
384344,20/21,-,-,-,Bez klubu,Piast Nadolice
393726,21/22,1 lip 2021,-,-,Nysa Klodzko,Bez klubu
393726,20/21,1 lip 2020,-,-,Bez klubu,Nysa Klodzko
393726,19/20,1 lip 2019,-,-,Nysa Klodzko,Bez klubu
393726,18/19,1 lip 2018,-,Bez odstepnego,Piast Zmigrod,Nysa Klodzko
393726,17/18,30 cze 2018,-,Koniec wypozyczenia,Nysa Klodzko,Piast Zmigrod
393726,17/18,1 wrz 2017,-,Wypozyczenie,Piast Zmigrod,Nysa Klodzko
393726,16/17,1 lut 2017,-,Bez odstepnego,Slask U19,Piast Zmigrod
393726,13/14,1 cze 2014,-,-,AP Slask,Slask U19
