id,seasnon,date,marketValue,fee,clubName1,clubName2
365111,17/18,1 lip 2017,-,-,Team Vaud U17,Team Vaud U18
529836,23/24,1 lip 2023,-,Bez odstepnego,Spinea,Godigese
529836,22/23,1 lip 2022,25 tys. EUR,Bez odstepnego,Union Pro,Spinea
529836,21/22,27 gru 2021,25 tys. EUR,Bez odstepnego,Robeganese,Union Pro
529836,21/22,1 sie 2021,25 tys. EUR,Bez odstepnego,Sandona,Robeganese
529836,20/21,30 mar 2021,25 tys. EUR,Bez odstepnego,Este,Sandona
529836,20/21,31 lip 2020,50 tys. EUR,Bez odstepnego,Fiorenzuola,Este
529836,19/20,18 lip 2019,25 tys. EUR,Bez odstepnego,Venezia U19,Fiorenzuola
541404,22/23,1 sie 2022,-,Bez odstepnego,San Dona,Offanenghese
541404,21/22,1 lip 2021,-,Bez odstepnego,Robeganese,San Dona
541404,20/21,1 kwi 2021,-,Bez odstepnego,Calvi Noale,Robeganese
541404,19/20,8 lut 2020,25 tys. EUR,-,Bez klubu,Calvi Noale
541404,19/20,1 lip 2019,25 tys. EUR,-,Venezia U19,Bez klubu
541404,18/19,30 cze 2019,25 tys. EUR,Koniec wypozyczenia,Tamai,Venezia U19
541404,18/19,1 sie 2018,25 tys. EUR,Wypozyczenie,Venezia U19,Tamai
541404,18/19,20 lip 2018,25 tys. EUR,?,Calvi Noale,Venezia U19
541404,17/18,1 wrz 2017,-,-,Noale Juniores,Calvi Noale
535733,22/23,13 lip 2022,-,Bez odstepnego,La Salute,Sandona
535733,21/22,17 wrz 2021,-,Bez odstepnego,Este,La Salute
535733,20/21,26 lut 2021,-,Bez odstepnego,La Salute,Este
535733,20/21,1 sie 2020,-,Bez odstepnego,Venezia U19,La Salute
535733,18/19,1 lip 2018,-,-,Venezia U17,Venezia U19
535704,20/21,1 lip 2020,-,?,Robeganese,Sporting Scorze
535704,19/20,1 lip 2019,-,Bez odstepnego,Venezia U19,Robeganese
535704,18/19,1 lip 2018,-,-,Venezia U17,Venezia U19
617195,19/20,1 lip 2019,-,Bez odstepnego,Venezia U19,Vicenza Mdz.
617195,18/19,1 lip 2018,-,-,Venezia Gio,Venezia U19
430757,22/23,19 lip 2022,50 tys. EUR,Bez odstepnego,Sammaurese,Imolese
430757,21/22,2 sie 2021,25 tys. EUR,Bez odstepnego,Rimini,Sammaurese
430757,20/21,25 sty 2021,75 tys. EUR,Bez odstepnego,Seregno,Rimini
430757,20/21,1 wrz 2020,75 tys. EUR,Bez odstepnego,Mantova,Seregno
430757,19/20,9 lip 2019,25 tys. EUR,Bez odstepnego,Parma U19,Mantova
430757,18/19,30 cze 2019,25 tys. EUR,Koniec wypozyczenia,Delta PT,Parma U19
430757,18/19,1 lip 2018,-,Wypozyczenie,Parma U19,Delta PT
430757,17/18,17 lip 2017,-,Bez odstepnego,Roma U17,Parma U19
430757,16/17,1 lip 2016,-,-,AS Rom Mlodziez,Roma U17
430757,15/16,8 lip 2015,-,Bez odstepnego,Parma Mlodziez,AS Rom Mlodziez
537548,23/24,1 lip 2023,50 tys. EUR,-,Inter Mediolan,Bez klubu
537548,22/23,30 cze 2023,50 tys. EUR,Koniec wypozyczenia,Livorno,Inter Mediolan
537548,22/23,13 sty 2023,50 tys. EUR,Wypozyczenie,Inter Mediolan,Livorno
537548,22/23,12 sty 2023,50 tys. EUR,Koniec wypozyczenia,Recanatese,Inter Mediolan
537548,22/23,19 lip 2022,50 tys. EUR,Wypozyczenie,Inter Mediolan,Recanatese
537548,21/22,30 cze 2022,50 tys. EUR,Koniec wypozyczenia,Pro Sesto,Inter Mediolan
537548,21/22,23 lip 2021,50 tys. EUR,Wypozyczenie,Inter U19,Pro Sesto
537548,20/21,30 cze 2021,50 tys. EUR,Koniec wypozyczenia,Renate,Inter U19
537548,20/21,1 wrz 2020,100 tys. EUR,Wypozyczenie,Inter U19,Renate
537548,19/20,30 cze 2020,100 tys. EUR,Koniec wypozyczenia,Prato,Inter U19
537548,19/20,22 lip 2019,25 tys. EUR,Wypozyczenie,Inter U19,Prato
537548,18/19,30 cze 2019,25 tys. EUR,Koniec wypozyczenia,Parma,Inter U19
537548,18/19,31 lip 2018,25 tys. EUR,Wypozyczenie,Inter U17,Parma
438475,22/23,1 lip 2022,-,-,Bez klubu,Pradalunghese
438475,21/22,1 lip 2021,-,-,Sant'Angelo,Bez klubu
438475,20/21,1 wrz 2020,-,Bez odstepnego,Parma U19,Sant'Angelo
438475,19/20,30 cze 2020,-,Koniec wypozyczenia,Ponte S. Pietro,Parma U19
438475,19/20,14 sty 2020,-,Wypozyczenie,Parma U19,Ponte S. Pietro
438475,19/20,13 sty 2020,-,Koniec wypozyczenia,Calvina Sport,Parma U19
438475,19/20,1 sie 2019,-,Wypozyczenie,Parma U19,Calvina Sport
438475,18/19,1 lip 2018,-,?,AlbinoLeffe U19,Parma U19
438475,17/18,1 lip 2017,-,-,AlbinoLeffe J.,AlbinoLeffe U19
528181,21/22,30 cze 2022,100 tys. EUR,Koniec wypozyczenia,Legnago,Parma
528181,20/21,13 sty 2021,50 tys. EUR,Wypozyczenie,Parma,Legnago
528181,20/21,1 lip 2020,50 tys. EUR,-,Parma U19,Parma
528181,18/19,1 lip 2018,-,-,Parma U17,Parma U19
528181,17/18,1 lip 2017,-,-,Parma Mlodziez,Parma U17
528184,20/21,1 lip 2020,-,?,Borgo S.Donnino,Nieznany
528184,19/20,1 lip 2019,-,Bez odstepnego,Parma U19,Borgo S.Donnino
528184,18/19,1 lip 2018,-,-,Parma U17,Parma U19
604207,23/24,30 cze 2024,150 tys. EUR,Koniec wypozyczenia,Olbia,Parma
604207,23/24,23 sie 2023,150 tys. EUR,Wypozyczenie,Parma,Olbia
604207,22/23,30 cze 2023,150 tys. EUR,Koniec wypozyczenia,Piacenza,Parma
604207,22/23,9 lip 2022,150 tys. EUR,Wypozyczenie,Parma,Piacenza
604207,21/22,30 cze 2022,150 tys. EUR,Koniec wypozyczenia,Montevarchi,Parma
604207,21/22,1 sie 2021,200 tys. EUR,Wypozyczenie,Parma,Montevarchi
604207,20/21,1 paz 2020,-,-,Parma U19,Parma
604207,19/20,1 lip 2019,-,-,Parma U17,Parma U19
632994,22/23,1 lip 2022,-,Bez odstepnego,Colorno,Felino
632994,21/22,1 lut 2022,-,Bez odstepnego,Altamura Gio,Colorno
632994,21/22,1 wrz 2021,-,Bez odstepnego,Parma Mlodziez,Altamura Gio
632994,20/21,30 cze 2021,-,Koniec wypozyczenia,Reggiana U19,Parma Mlodziez
632994,20/21,10 sie 2020,-,Wypozyczenie,Parma Mlodziez,Reggiana U19
632994,19/20,30 cze 2020,-,Koniec wypozyczenia,Cremonese U17,Parma Mlodziez
632994,19/20,2 sie 2019,-,Wypozyczenie,Parma Mlodziez,Cremonese U17
495129,22/23,19 sie 2022,25 tys. EUR,Bez odstepnego,Montegiorgio,Mezzolara
495129,21/22,30 lip 2021,50 tys. EUR,Bez odstepnego,Villa Valle,Montegiorgio
495129,20/21,16 lut 2021,50 tys. EUR,Bez odstepnego,Delta PT,Villa Valle
495129,20/21,1 wrz 2020,50 tys. EUR,Bez odstepnego,Parma U19,Delta PT
495129,19/20,30 cze 2020,50 tys. EUR,Koniec wypozyczenia,ACR Messina,Parma U19
495129,19/20,11 lip 2019,50 tys. EUR,Wypozyczenie,Parma U19,ACR Messina
495129,18/19,30 cze 2019,50 tys. EUR,Koniec wypozyczenia,Vastese,Parma U19
495129,18/19,11 lip 2018,-,Wypozyczenie,Parma U19,Vastese
396087,23/24,1 lip 2023,-,Bez odstepnego,Club Milano,Calvairate
396087,21/22,1 lut 2022,10 tys. EUR,-,Bez klubu,Club Milano
396087,21/22,1 lip 2021,10 tys. EUR,-,Arconatese,Bez klubu
396087,20/21,1 sty 2021,50 tys. EUR,Bez odstepnego,Parma U19,Arconatese
396087,17/18,18 lip 2017,-,?,Como U17,Parma U19
395336,21/22,1 gru 2021,-,Bez odstepnego,GS Mazara,Enna
395336,21/22,1 lip 2021,-,Bez odstepnego,Sancataldese,GS Mazara
395336,20/21,30 mar 2021,-,-,Bez klubu,Sancataldese
395336,20/21,8 sty 2021,-,-,Dattilo,Bez klubu
395336,19/20,25 lip 2019,-,Bez odstepnego,Trapani U19,Dattilo
395336,18/19,30 cze 2019,-,Koniec wypozyczenia,Marsala,Trapani U19
395336,18/19,11 sty 2019,-,Wypozyczenie,Trapani U19,Marsala
395336,18/19,10 sty 2019,-,Koniec wypozyczenia,Parma U19,Trapani U19
395336,17/18,1 sty 2018,-,Wypozyczenie,Trapani U19,Parma U19
395336,17/18,1 lip 2017,-,-,Trapani U17,Trapani U19
488762,22/23,1 sty 2023,-,Bez odstepnego,BK-48,Sundom
488762,21/22,1 sty 2022,-,-,Bez klubu,BK-48
488762,20/21,1 sty 2021,-,-,VPS,Bez klubu
488762,19/20,30 sty 2020,-,Bez odstepnego,Parma Mlodziez,VPS
488762,18/19,1 sty 2019,-,?,Vaasa IFK U19,Parma Mlodziez
527751,21/22,1 sie 2021,-,?,Nieznany,AS Viarolese
527751,20/21,1 lip 2020,-,?,Parma U19,Nieznany
527751,18/19,1 gru 2018,-,?,Nieznany,Parma U19
527751,17/18,30 cze 2018,-,Koniec wypozyczenia,Parma U17,Nieznany
527751,17/18,1 lip 2017,-,-,Parma Mlodziez,Parma U17
527751,16/17,1 sie 2016,-,Wypozyczenie,Nieznany,Parma Mlodziez
534197,21/22,27 sie 2021,-,-,Felino,Bez klubu
534197,19/20,13 wrz 2019,-,Bez odstepnego,Lentigione Gio.,Felino
534197,19/20,17 lip 2019,-,?,Parma U19,Lentigione Gio.
534197,18/19,23 sty 2019,-,Koniec wypozyczenia,P. Piacenza U19,Parma U19
534197,18/19,1 sie 2018,-,Wypozyczenie,Parma U19,P. Piacenza U19
534197,18/19,1 lip 2018,-,?,ReggioAudace U19,Parma U19
534197,17/18,30 cze 2018,-,Koniec wypozyczenia,Parma U17,Reggiana U19
534197,17/18,31 sie 2017,-,Wypozyczenie,Reggiana Giovani,Parma U17
534198,23/24,1 lip 2023,125 tys. EUR,Bez odstepnego,Vado,Pro Palazzolo
534198,22/23,9 sie 2022,50 tys. EUR,Bez odstepnego,Gozzano,Vado
534198,21/22,1 lip 2021,50 tys. EUR,Bez odstepnego,Parma U19,Gozzano
534198,20/21,30 cze 2021,50 tys. EUR,Koniec wypozyczenia,Gozzano,Parma U19
534198,20/21,1 lut 2021,50 tys. EUR,Wypozyczenie,Parma U19,Gozzano
534198,18/19,1 lip 2018,-,-,Parma U17,Parma U19
534215,23/24,3 lis 2023,-,-,Bez klubu,ETO FC Gyor 
534215,22/23,1 lip 2022,10 tys. EUR,-,Tsarsko Selo,Bez klubu
534215,21/22,1 lut 2022,-,Bez odstepnego,Parma U19,Tsarsko Selo
534215,21/22,31 sie 2021,10 tys. EUR,Koniec wypozyczenia,Turris,Parma U19
534215,21/22,18 lip 2021,10 tys. EUR,Wypozyczenie,Parma U19,Turris
534215,20/21,1 lut 2021,-,Koniec wypozyczenia,Foggia,Parma U19
534215,20/21,12 paz 2020,-,Wypozyczenie,Parma U19,Foggia
534215,19/20,7 sty 2020,-,Koniec wypozyczenia,Torres,Parma U19
534215,19/20,3 wrz 2019,-,Wypozyczenie,Parma U19,Torres
534215,18/19,30 cze 2019,-,Koniec wypozyczenia,Inter Mlodziez,Parma U19
534215,18/19,16 sty 2019,-,Wypozyczenie,Parma U19,Inter Mlodziez
534215,18/19,1 lip 2018,-,-,Parma U17,Parma U19
604241,23/24,1 lip 2023,-,?,Borgo S.Donnino,Nieznany
604241,22/23,1 lip 2022,50 tys. EUR,Bez odstepnego,Parma U19,Borgo S.Donnino
604241,21/22,30 cze 2022,50 tys. EUR,Koniec wypozyczenia,Borgo S.Donnino,Parma U19
604241,21/22,19 lip 2021,50 tys. EUR,Wypozyczenie,Parma U19,Borgo S.Donnino
604241,19/20,1 lip 2019,-,-,Parma U17,Parma U19
525980,23/24,26 lip 2023,50 tys. EUR,?,Picerno,Brindisi
525980,22/23,7 lip 2022,75 tys. EUR,Bez odstepnego,Casertana,Picerno
525980,21/22,13 wrz 2021,75 tys. EUR,-,Bez klubu,Casertana
525980,21/22,1 lip 2021,75 tys. EUR,-,Parma,Bez klubu
525980,20/21,30 cze 2021,75 tys. EUR,Koniec wypozyczenia,AJ Fano,Parma
525980,20/21,12 wrz 2020,75 tys. EUR,Wypozyczenie,Parma U19,AJ Fano
525980,19/20,30 cze 2020,75 tys. EUR,Koniec wypozyczenia,Recanatese,Parma U19
525980,18/19,17 lip 2018,-,Wypozyczenie,Parma U17,Recanatese
525980,16/17,30 cze 2017,-,Koniec wypozyczenia,Progresso Gio.,Parma U17
525980,16/17,1 lip 2016,-,Wypozyczenie,Parma Mlodziez,Progresso Gio.
495135,23/24,1 lip 2023,50 tys. EUR,Bez odstepnego,Borgosesia,Borgo S.Donnino
495135,22/23,1 gru 2022,50 tys. EUR,?,Lentigione ,Borgosesia
495135,22/23,5 lip 2022,50 tys. EUR,Bez odstepnego,Borgo S.Donnino,Lentigione 
495135,21/22,1 sie 2021,50 tys. EUR,Bez odstepnego,Parma U19,Borgo S.Donnino
495135,20/21,30 cze 2021,50 tys. EUR,Koniec wypozyczenia,Adriese 1906,Parma U19
495135,19/20,19 lip 2019,50 tys. EUR,Wypozyczenie,Parma U19,Adriese 1906
393635,22/23,1 sie 2022,-,Bez odstepnego,PBA Sailfish,Hofstra Pride
393635,18/19,22 sty 2019,75 tys. EUR,Bez odstepnego,Parma U19,PBA Sailfish
393635,18/19,21 sty 2019,75 tys. EUR,Koniec wypozyczenia,Delta PT,Parma U19
393635,18/19,1 lip 2018,75 tys. EUR,Wypozyczenie,Parma U19,Delta PT
393635,17/18,30 cze 2018,75 tys. EUR,Koniec wypozyczenia,Lentigione ,Parma U19
393635,17/18,31 sty 2018,100 tys. EUR,Wypozyczenie,Parma U19,Lentigione 
393635,17/18,4 lip 2017,100 tys. EUR,Bez odstepnego,Latina U19,Parma U19
393635,16/17,1 lip 2016,-,?,Hellas U17,Latina U19
393635,15/16,30 cze 2016,-,Koniec wypozyczenia,Latina U17,Hellas U17
393635,15/16,28 sie 2015,-,Wypozyczenie,Hellas U17,Latina U17
462694,23/24,1 lip 2023,10 tys. EUR,-,Taranto,Bez klubu
462694,22/23,12 sty 2023,10 tys. EUR,Bez odstepnego,Sammaurese,Taranto
462694,22/23,1 lip 2022,10 tys. EUR,Bez odstepnego,Real Calepina ,Sammaurese
462694,21/22,18 lut 2022,25 tys. EUR,Bez odstepnego,Foligno Calcio,Real Calepina 
462694,21/22,11 wrz 2021,50 tys. EUR,Bez odstepnego,Rimini,Foligno Calcio
462694,20/21,22 sie 2020,-,Bez odstepnego,Ternana U19,Rimini
462694,19/20,30 cze 2020,-,Koniec wypozyczenia,SN Notaresco,Ternana U19
462694,19/20,31 sty 2020,-,Wypozyczenie,Ternana U19,SN Notaresco
462694,19/20,30 lis 2019,-,Koniec wypozyczenia,Albalonga,Ternana U19
462694,19/20,1 sie 2019,-,Wypozyczenie,Ternana U19,Albalonga
462694,18/19,30 cze 2019,-,Koniec wypozyczenia,Parma U19,Ternana U19
462694,18/19,17 sie 2018,-,Wypozyczenie,Ternana U17,Parma U19
534080,22/23,18 sie 2022,-,Bez odstepnego,Traversetolo,Castiglione
534080,21/22,6 sie 2021,-,Bez odstepnego,Lentigione ,Traversetolo
534080,20/21,18 lut 2021,50 tys. EUR,-,Bez klubu,Lentigione 
534080,20/21,3 gru 2020,50 tys. EUR,-,Ambrosiana,Bez klubu
534080,20/21,9 wrz 2020,50 tys. EUR,Bez odstepnego,Parma U19,Ambrosiana
534080,19/20,30 cze 2020,50 tys. EUR,Koniec wypozyczenia,Legnago,Parma U19
534080,19/20,1 sie 2019,-,Wypozyczenie,Parma U19,Legnago
534080,18/19,17 lip 2018,-,Bez odstepnego,Fiorentina U17,Parma U19
430371,23/24,1 lip 2023,-,Bez odstepnego,Traversetolo,AC Fabbrico
430371,22/23,1 lip 2022,25 tys. EUR,Bez odstepnego,Borgo S.Donnino,Traversetolo
430371,21/22,10 wrz 2021,50 tys. EUR,Bez odstepnego,Lentigione ,Borgo S.Donnino
430371,20/21,22 lip 2020,25 tys. EUR,Bez odstepnego,Recanatese,Lentigione 
430371,19/20,7 wrz 2019,75 tys. EUR,Bez odstepnego,Parma U19,Recanatese
430371,18/19,30 cze 2019,75 tys. EUR,Koniec wypozyczenia,Recanatese,Parma U19
430371,18/19,17 lip 2018,50 tys. EUR,Wypozyczenie,Parma U19,Recanatese
534192,21/22,1 lip 2021,-,?,Traversetolo,Citt.Vis Modena
534192,20/21,1 sie 2020,-,?,Nibbiano,Traversetolo
534192,19/20,8 sty 2020,-,Bez odstepnego,Parma U19,Nibbiano
534192,19/20,2 sty 2020,-,Koniec wypozyczenia,Vigor Carpaneto,Parma U19
534192,19/20,13 lip 2019,-,Wypozyczenie,Parma U19,Vigor Carpaneto
534192,18/19,1 lip 2018,-,-,Parma U17,Parma U19
534193,23/24,8 sie 2023,50 tys. EUR,-,Bez klubu,Brescello Calcio
534193,22/23,15 gru 2022,50 tys. EUR,-,Carpi,Bez klubu
534193,21/22,2 wrz 2021,75 tys. EUR,Bez odstepnego,Correggese,Carpi
534193,21/22,25 lip 2021,75 tys. EUR,Bez odstepnego,Parma U19,Correggese
534193,20/21,30 cze 2021,75 tys. EUR,Koniec wypozyczenia,Recanatese,Parma U19
534193,20/21,17 lip 2020,50 tys. EUR,Wypozyczenie,Parma U19,Recanatese
534193,19/20,30 cze 2020,50 tys. EUR,Koniec wypozyczenia,Levico Terme,Parma U19
534193,19/20,1 lip 2019,-,Wypozyczenie,Parma U19,Levico Terme
534193,18/19,1 lip 2018,-,-,Parma U17,Parma U19
593370,22/23,8 sty 2023,50 tys. EUR,?,Savedalens IF,Lindome GIF
593370,21/22,11 mar 2022,50 tys. EUR,Bez odstepnego,Lindome GIF,Savedalens IF
593370,21/22,8 sty 2022,50 tys. EUR,Bez odstepnego,Orgryte,Lindome GIF
593370,21/22,30 lis 2021,50 tys. EUR,Koniec wypozyczenia,Lindome GIF,Orgryte
593370,20/21,30 mar 2021,50 tys. EUR,Wypozyczenie,Orgryte,Lindome GIF
593370,19/20,14 sie 2019,-,Bez odstepnego,Parma U19,Orgryte
593370,18/19,5 lut 2019,-,?,Orgryte U19,Parma U19
645384,22/23,1 lip 2022,-,-,Arcetana,Bez klubu
645384,21/22,1 lip 2021,-,?,Modenese ,Arcetana
645384,20/21,1 lip 2020,-,?,Fiorano,Modenese 
645384,19/20,5 gru 2019,-,Bez odstepnego,Folgore Rubiera,Fiorano
645384,19/20,1 lip 2019,-,Bez odstepnego,Modena U19,Folgore Rubiera
645384,18/19,30 cze 2019,-,Koniec wypozyczenia,Parma U19,Modena U19
645384,18/19,15 sty 2019,-,Wypozyczenie,Modena U19,Parma U19
534195,22/23,2 lut 2023,25 tys. EUR,Bez odstepnego,Pescara,Notaresco
534195,21/22,30 cze 2022,25 tys. EUR,Koniec wypozyczenia,Latina Calcio,Pescara
534195,21/22,31 sie 2021,50 tys. EUR,Wypozyczenie,Pescara U19,Latina Calcio
534195,19/20,30 cze 2020,50 tys. EUR,Koniec wypozyczenia,Parma U19,Pescara U19
534195,19/20,31 sty 2020,-,Wypozyczenie,Pescara U19,Parma U19
"534195,19/20,30 sty 2020,-,""2,85 mln EUR"",Parma U19,Pescara U19"
534195,18/19,1 lip 2018,-,-,Parma U17,Parma U19
320263,23/24,1 lip 2023,10 tys. EUR,Bez odstepnego,Paterno,Locri
320263,22/23,30 gru 2022,50 tys. EUR,Bez odstepnego,Sona,Paterno
320263,22/23,17 sie 2022,50 tys. EUR,Bez odstepnego,Signa 1914,Sona
320263,21/22,5 lut 2022,50 tys. EUR,-,Bez klubu,Signa 1914
320263,21/22,1 sie 2021,50 tys. EUR,-,ND Gorica,Bez klubu
320263,20/21,2 paz 2020,300 tys. EUR,Bez odstepnego,Parma,ND Gorica
320263,19/20,30 cze 2020,300 tys. EUR,Koniec wypozyczenia,KSC Lokeren,Parma
320263,19/20,20 lip 2019,400 tys. EUR,Wypozyczenie,Parma,KSC Lokeren
320263,18/19,25 sty 2019,700 tys. EUR,1 tys. EUR,Fiorentina U19,Parma
320263,14/15,1 lip 2014,-,-,Fiorentina Mdz.,Fiorentina U19
463178,22/23,31 sie 2022,25 tys. EUR,Bez odstepnego,Casertana,Grosseto
463178,21/22,17 wrz 2021,50 tys. EUR,-,Bez klubu,Casertana
463178,21/22,1 lip 2021,50 tys. EUR,-,Parma,Bez klubu
463178,20/21,30 cze 2021,50 tys. EUR,Koniec wypozyczenia,Turris,Parma
463178,20/21,28 sty 2021,50 tys. EUR,Wypozyczenie,Parma,Turris
463178,20/21,27 sty 2021,50 tys. EUR,Koniec wypozyczenia,Legnago,Parma
463178,20/21,14 wrz 2020,75 tys. EUR,Wypozyczenie,Parma,Legnago
463178,19/20,1 lip 2020,75 tys. EUR,Koniec wypozyczenia,Pianese,Parma
463178,19/20,2 wrz 2019,75 tys. EUR,Wypozyczenie,Parma,Pianese
463178,19/20,1 wrz 2019,75 tys. EUR,Koniec wypozyczenia,Monopoli ,Parma
463178,19/20,19 lip 2019,75 tys. EUR,Wypozyczenie,Parma U19,Monopoli 
463178,18/19,30 cze 2019,75 tys. EUR,Koniec wypozyczenia,Cerignola,Parma U19
463178,18/19,25 lip 2018,25 tys. EUR,Wypozyczenie,Parma U19,Cerignola
463178,18/19,24 lip 2018,25 tys. EUR,Bez odstepnego,Cerignola,Parma U19
463178,17/18,5 sty 2018,-,-,Bez klubu,Cerignola
463178,17/18,11 gru 2017,-,-,Vibonese,Bez klubu
463178,17/18,11 sie 2017,-,Bez odstepnego,AltoVicentino,Vibonese
463178,16/17,9 wrz 2016,-,Bez odstepnego,Puteolana Mlodz,AltoVicentino
463178,15/16,1 gru 2015,-,Bez odstepnego,Martina Mlodzie,Puteolana Mlodz
459482,23/24,1 lip 2023,75 tys. EUR,Bez odstepnego,Arzignano,Dolomiti 
459482,22/23,12 lip 2022,75 tys. EUR,Bez odstepnego,Mestre,Arzignano
459482,21/22,21 lip 2021,25 tys. EUR,Bez odstepnego,Campodarsego,Mestre
459482,20/21,20 lis 2020,50 tys. EUR,-,Bez klubu,Campodarsego
459482,20/21,1 lip 2020,50 tys. EUR,-,Este,Bez klubu
459482,19/20,23 lip 2019,50 tys. EUR,Bez odstepnego,Parma U19,Este
459482,18/19,12 lip 2018,-,-,Bez klubu,Parma U19
459482,17/18,21 cze 2018,-,-,Vicenza U19,Bez klubu
459482,17/18,1 lip 2017,-,-,Vicenza U17,Vicenza U19
572654,23/24,18 lip 2023,25 tys. EUR,Bez odstepnego,Fiano Romano,Astrea
572654,22/23,22 gru 2022,50 tys. EUR,?,Pescara,Fiano Romano
572654,21/22,15 lip 2021,-,-,Pescara U19,Pescara
"572654,19/20,31 sty 2020,50 tys. EUR,""1,00 mln EUR"",Parma,Pescara U19"
572654,19/20,30 sty 2020,50 tys. EUR,Koniec wypozyczenia,Arezzo,Parma
572654,19/20,22 lip 2019,50 tys. EUR,Wypozyczenie,Parma U19,Arezzo
572654,19/20,1 lip 2019,50 tys. EUR,?,Vigor Perconti,Parma U19
572654,18/19,30 cze 2019,50 tys. EUR,Koniec wypozyczenia,Parma U19,Vigor Perconti
572654,18/19,11 lip 2018,-,Wypozyczenie,Vigor Perconti,Parma U19
494929,22/23,6 wrz 2022,25 tys. EUR,-,Bez klubu,NK Izola
494929,22/23,1 lip 2022,25 tys. EUR,-,Parma,Bez klubu
494929,21/22,30 cze 2022,25 tys. EUR,Koniec wypozyczenia,Pro Sesto,Parma
494929,21/22,26 lip 2021,25 tys. EUR,Wypozyczenie,Parma,Pro Sesto
494929,20/21,22 cze 2021,25 tys. EUR,Koniec wypozyczenia,IFK Mariehamn,Parma
494929,20/21,7 sty 2021,-,Wypozyczenie,Parma U19,IFK Mariehamn
614741,23/24,4 sie 2023,10 tys. EUR,Bez odstepnego,Catania,ACR Messina
614741,22/23,6 wrz 2022,75 tys. EUR,Bez odstepnego,Trapani,Catania
614741,21/22,18 sie 2021,100 tys. EUR,Bez odstepnego,Acireale,Trapani
614741,20/21,22 lip 2020,75 tys. EUR,Bez odstepnego,Parma U19,Acireale
614741,19/20,30 cze 2020,75 tys. EUR,Koniec wypozyczenia,Casarano,Parma U19
614741,19/20,10 lip 2019,-,Wypozyczenie,Parma U19,Casarano
614741,18/19,30 cze 2019,-,Koniec wypozyczenia,Troina,Parma U19
614741,18/19,8 sty 2019,-,Wypozyczenie,Parma U19,Troina
614741,18/19,1 lip 2018,-,?,Calcio Sicilia,Parma U19
563232,22/23,1 lip 2022,25 tys. EUR,Bez odstepnego,Virtus Castelfr,Quarantolese
563232,21/22,27 paz 2021,25 tys. EUR,-,Bez klubu,Virtus Castelfr
563232,21/22,1 lip 2021,25 tys. EUR,-,Sasso Marconi,Bez klubu
563232,20/21,1 lip 2020,-,Bez odstepnego,Modena U19,Sasso Marconi
563232,18/19,17 gru 2018,-,Bez odstepnego,Parma U19,Modena U19
563232,18/19,1 lip 2018,-,-,Parma U17,Parma U19
563232,17/18,20 sty 2018,-,Bez odstepnego,Modena U17,Parma U17
563232,17/18,1 lip 2017,-,-,Modena Mlodziez,Modena U17
614742,21/22,1 lip 2021,250 tys. EUR,-,Parma U19,Parma
614742,18/19,1 lip 2018,-,-,Parma U17,Parma U19
614742,17/18,1 lip 2017,-,-,Parma Mlodziez,Parma U17
527303,23/24,1 sie 2023,25 tys. EUR,Bez odstepnego,Grindavik,Lentigione 
527303,22/23,1 mar 2023,25 tys. EUR,?,Vestri,Grindavik
527303,21/22,24 lip 2021,-,?,IA Akranes,Vestri
527303,21/22,23 lip 2021,-,Koniec wypozyczenia,Kari,IA Akranes
527303,20/21,12 maj 2021,-,Wypozyczenie,IA Akranes,Kari
527303,20/21,11 maj 2021,-,Bez odstepnego,Traversetolo,IA Akranes
527303,20/21,1 lip 2020,-,Bez odstepnego,Felino,Traversetolo
527303,19/20,3 sty 2020,25 tys. EUR,?,Parma,Felino
527303,19/20,2 sty 2020,25 tys. EUR,Koniec wypozyczenia,Lentigione ,Parma
527303,19/20,8 lip 2019,50 tys. EUR,Wypozyczenie,Parma U19,Lentigione 
527303,18/19,27 lip 2018,50 tys. EUR,Bez odstepnego,Reggio Audace,Parma U19
527303,17/18,1 lip 2017,50 tys. EUR,-,Reggiana U19,Reggiana
458783,19/20,1 lip 2019,50 tys. EUR,?,Sammaurese,Nieznany
458783,18/19,30 cze 2019,50 tys. EUR,Koniec wypozyczenia,Parma U19,Sammaurese
458783,18/19,8 gru 2018,25 tys. EUR,Wypozyczenie,Sammaurese Y.,Parma U19
458783,17/18,1 lip 2017,-,?,SM Academy,Sammaurese Y.
458783,16/17,25 lip 2016,-,Bez odstepnego,Bez klubu,SM Academy
539222,22/23,5 gru 2022,50 tys. EUR,-,Real Forte,Bez klubu
539222,22/23,23 wrz 2022,50 tys. EUR,-,Bez klubu,Real Forte
539222,22/23,1 wrz 2022,50 tys. EUR,-,Lucchese,Bez klubu
539222,21/22,30 cze 2022,50 tys. EUR,Koniec wypozyczenia,Vibonese,Lucchese
539222,21/22,31 sty 2022,50 tys. EUR,Wypozyczenie,Lucchese,Vibonese
539222,19/20,3 wrz 2019,-,Bez odstepnego,Carrarese U19,Lucchese
539222,18/19,1 sty 2019,-,Bez odstepnego,Parma U19,Carrarese U19
539222,18/19,18 lip 2018,-,Bez odstepnego,Chievo U17,Parma U19
604211,23/24,25 lip 2023,10 tys. EUR,Bez odstepnego,Puteolana,Paganese
604211,22/23,3 gru 2022,25 tys. EUR,Bez odstepnego,Lecce U19,Puteolana
