id,season,league,round,date,home_team,away_team,result,position,goals,assists,own_goals,yellow_card,two_yellow_card,red_card,from_bench,changes,minutes,out,out_reason
273533,2014/2015,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,7,0,0,0,0,0,0,0,12,0,630
273533,2014/2015,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,2,0,0,0,0,0,0,0,2,0,210
273533,2013/2014,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,0,0,0,0,0,0,0,0,0,0,0
520503,2023/2024,Fortuna 1 Liga,/fortuna-1-liga/startseite/wettbewerb/PL2,14,0,0,0,0,3,0,0,15,5,1260
520503,2023/2024,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,0,0,0,0,0,0,0,0,0,0,0
520503,2022/2023,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,14,0,1,0,0,3,0,0,18,3,1260
520503,2022/2023,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,0,0,0,3,0,90
520503,2021/2022,2 Liga,/ewinner-ii-liga/startseite/wettbewerb/PL2L,10,0,0,0,0,0,0,0,14,3,900
520503,2021/2022,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,3,0,0,0,0,0,0,0,5,1,270
520503,2021/2022,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,0,0,0,0,0,0,0,0,0,0,0
520503,2020/2021,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,1,0,0,0,0,0,0,0,0,1,90
520503,2020/2021,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,0,0,0,0,0,0,0,0,0,0,0
520503,2019/2020,2 Liga,/ewinner-ii-liga/startseite/wettbewerb/PL2L,18,0,0,0,0,1,0,0,27,3,1620
520503,2019/2020,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,0,0,0,0,0,0,0,0,0,0,0
520503,2018/2019,2 Liga,/ewinner-ii-liga/startseite/wettbewerb/PL2L,5,0,0,0,0,0,0,0,12,0,450
520503,2018/2019,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,0,0,0,0,0,0,0,0,0,0,0
520503,2017/2018,CLJ - Grupa Wschodnia,/zentrale-jugendliga-ost-bis-17-18-/startseite/wettbewerb/PLJW,1,0,0,0,0,0,0,0,1,0,90
520503,2017/2018,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,0,0,0,0,0,0,0,0,0,0,0
531460,2023/2024,2 Liga,/ewinner-ii-liga/startseite/wettbewerb/PL2L,25,0,0,0,0,1,0,0,29,8,2250
531460,2022/2023,Fortuna 1 Liga,/fortuna-1-liga/startseite/wettbewerb/PL2,3,0,0,0,0,1,0,0,4,0,270
531460,2022/2023,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,0,0,0,3,0,90
531460,2021/2022,3 Liga - Grupa IV,/3-liga-gruppe-iv/startseite/wettbewerb/PL34,15,0,0,0,0,1,0,0,13,5,1350
531460,2021/2022,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,0,0,0,2,0,90
531460,2020/2021,3 Liga - Grupa IV,/3-liga-gruppe-iv/startseite/wettbewerb/PL34,10,0,0,0,0,0,0,0,16,1,900
531460,2020/2021,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,0,0,0,1,0,90
531460,2019/2020,3 Liga - Grupa III,/3-liga-gruppe-iii/startseite/wettbewerb/PL33,4,0,0,0,0,0,0,0,10,0,360
531460,2018/2019,3 Liga - Grupa III,/3-liga-gruppe-iii/startseite/wettbewerb/PL33,0,0,0,0,0,0,0,0,0,0,0
531460,2017/2018,CLJ - Grupa Zachodnia,/zentrale-jugendliga-west-bis-17-18-/startseite/wettbewerb/PLJZ,8,0,0,0,1,1,1,0,9,4,672
531460,2017/2018,3 Liga - Grupa III,/3-liga-gruppe-iii/startseite/wettbewerb/PL33,0,0,0,0,0,0,0,0,0,0,0
902904,2023/2024,3 Liga - Grupa II,/3-liga-gruppe-ii/startseite/wettbewerb/PL32,17,0,0,0,0,1,0,0,19,5,1530
902904,2023/2024,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,2,0,0,0,0,0,0,0,4,1,180
902904,2022/2023,3 Liga - Grupa II,/3-liga-gruppe-ii/startseite/wettbewerb/PL32,21,0,0,0,0,0,0,0,29,7,1890
902904,2022/2023,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,2,0,0,0,0,0,0,0,4,0,180
181135,2023/2024,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,3,0,0,0,0,0,0,0,3,1,330
181135,2023/2024,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,0,0,0,0,0,0,0,0,0,0,0
181135,2022/2023,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,14,0,0,0,0,1,0,0,19,3,1260
181135,2022/2023,2 Liga,/ewinner-ii-liga/startseite/wettbewerb/PL2L,3,0,0,0,0,0,0,0,5,0,270
181135,2022/2023,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,0,0,0,3,0,90
181135,2021/2022,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,25,0,0,0,0,1,0,0,36,5,2250
181135,2021/2022,UECL Kwalifikacje,/uefa-europa-conference-league-qualifikation/startseite/pokalwettbewerb/ECLQ,4,0,0,0,0,1,0,0,6,1,360
181135,2021/2022,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,0,0,0,0,0,0,0,0,0,0,0
181135,2020/2021,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,11,0,0,0,0,1,0,0,13,3,990
181135,2020/2021,2 Liga,/ewinner-ii-liga/startseite/wettbewerb/PL2L,7,0,0,0,0,0,0,0,6,3,630
181135,2020/2021,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,0,0,0,0,0,0,0,0,0,0,0
181135,2019/2020,Fortuna 1 Liga,/fortuna-1-liga/startseite/wettbewerb/PL2,32,0,0,0,0,2,0,0,38,11,2880
181135,2019/2020,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,0,0,0,0,0,0,0,0,0,0,0
181135,2018/2019,Fortuna 1 Liga,/fortuna-1-liga/startseite/wettbewerb/PL2,15,0,0,1,0,2,0,0,24,3,1304
181135,2018/2019,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,3,0,0,0,0,2,0,0,1,2,270
181135,2017/2018,Fortuna 1 Liga,/fortuna-1-liga/startseite/wettbewerb/PL2,15,0,0,0,0,3,0,0,23,4,1350
181135,2017/2018,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,0,0,0,4,0,90
181135,2016/2017,Fortuna 1 Liga,/fortuna-1-liga/startseite/wettbewerb/PL2,2,0,0,0,0,1,0,0,3,0,180
181135,2016/2017,Baraze o udzial w 1 lidze,/baraze-o-udzial-w-1-lidze/startseite/wettbewerb/BAPL,1,0,0,0,1,0,0,0,0,1,64
181135,2016/2017,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,0,0,0,0,0,0,0,0,0,0,0
181135,2015/2016,Premiership,/scottish-premiership/startseite/wettbewerb/SC1,9,0,0,0,0,0,0,0,15,1,810
181135,2015/2016,League Cup,/scottish-league-cup/startseite/pokalwettbewerb/SCP,1,0,0,0,0,0,0,0,3,0,90
181135,2014/2015,Premiership,/scottish-premiership/startseite/wettbewerb/SC1,5,0,0,2,0,0,0,1,5,3,190
181135,2014/2015,SFA Cup,/sfa-cup/startseite/pokalwettbewerb/SFA,0,0,0,0,0,0,0,0,0,0,0
181135,2014/2015,League Cup,/scottish-league-cup/startseite/pokalwettbewerb/SCP,0,0,0,0,0,0,0,0,0,0,0
181135,2013/2014,Fortuna 1 Liga,/fortuna-1-liga/startseite/wettbewerb/PL2,30,0,0,0,1,2,0,1,35,10,2611
181135,2013/2014,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,3,0,0,0,0,0,0,0,6,0,300
181135,2012/2013,Fortuna 1 Liga,/fortuna-1-liga/startseite/wettbewerb/PL2,14,0,0,0,0,1,0,0,12,3,1260
181135,2011/2012,Fortuna 1 Liga,/fortuna-1-liga/startseite/wettbewerb/PL2,7,0,0,0,0,1,0,0,7,3,630
181135,2011/2012,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,0,0,0,0,0,0,0,0,0,0,0
181135,2010/2011,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,0,0,0,0,0,0,0,0,0,0,0
74921,2023/2024,Nike Liga,/fortuna-liga/startseite/wettbewerb/SLO1,3,0,0,0,0,0,0,0,11,0,270
74921,2023/2024,Slovnaft Cup,/slovnaft-cup/startseite/pokalwettbewerb/SKC,2,0,0,0,0,0,0,0,0,2,180
74921,2022/2023,Fortuna 1 Liga,/fortuna-1-liga/startseite/wettbewerb/PL2,8,0,0,0,0,0,0,0,10,1,720
74921,2022/2023,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,2,0,0,0,0,0,0,0,3,0,210
74921,2021/2022,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,9,0,0,0,0,0,0,0,16,0,810
74921,2021/2022,UECL Kwalifikacje,/uefa-europa-conference-league-qualifikation/startseite/pokalwettbewerb/ECLQ,2,0,0,0,0,0,0,0,5,0,180
74921,2021/2022,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,0,0,0,1,0,90
74921,2020/2021,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,19,0,0,0,0,1,0,0,19,6,1710
74921,2020/2021,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,1,0,0,2,0,120
74921,2020/2021,2 Liga,/ewinner-ii-liga/startseite/wettbewerb/PL2L,0,0,0,0,0,0,0,0,0,0,0
74921,2019/2020,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,37,0,0,0,0,1,0,0,46,7,3330
74921,2019/2020,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,0,0,0,0,0,0,0,0,0,0,0
74921,2018/2019,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,11,0,0,1,0,0,0,0,11,3,981
74921,2018/2019,3 Liga - Grupa II,/3-liga-gruppe-ii/startseite/wettbewerb/PL32,3,0,0,0,0,0,0,0,1,2,270
74921,2018/2019,Kwalifikacje do Ligi Europy,/europa-league-qualifikation/startseite/pokalwettbewerb/ELQ,1,0,0,0,0,0,0,0,2,0,90
74921,2018/2019,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,0,0,0,0,1,120
74921,2017/2018,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,26,0,0,1,0,1,0,0,27,10,2310
74921,2017/2018,Kwalifikacje do Ligi Europy,/europa-league-qualifikation/startseite/pokalwettbewerb/ELQ,5,0,0,0,0,0,0,0,5,3,450
74921,2017/2018,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,0,0,0,0,0,0,0,0,0,0,0
74921,2016/2017,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,30,0,0,0,0,1,0,0,17,18,2700
74921,2016/2017,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,0,0,0,0,1,90
74921,2015/2016,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,34,0,0,0,0,0,0,1,50,10,3015
74921,2015/2016,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,0,0,0,0,0,0,0,0,0,0,0
74921,2014/2015,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,18,0,0,0,0,3,0,0,18,8,1620
74921,2014/2015,Nike Liga,/fortuna-liga/startseite/wettbewerb/SLO1,6,0,0,0,0,1,0,0,8,2,540
74921,2014/2015,II. Liga,/ii-liga/startseite/wettbewerb/SK2,0,0,0,0,0,0,0,0,0,0,0
74921,2013/2014,Nike Liga,/fortuna-liga/startseite/wettbewerb/SLO1,30,0,0,0,0,1,0,0,36,10,2700
74921,2013/2014,Kwalifikacje do Ligi Mistrzow,/uefa-champions-league-qualifikation/startseite/pokalwettbewerb/CLQ,2,0,0,0,0,0,0,0,4,0,180
74921,2013/2014,Slovnaft Cup,/slovnaft-cup/startseite/pokalwettbewerb/SKC,2,0,0,0,0,0,0,0,1,1,180
74921,2012/2013,Nike Liga,/fortuna-liga/startseite/wettbewerb/SLO1,30,0,0,0,0,2,0,0,31,9,2700
74921,2012/2013,Kwalifikacje do Ligi Europy,/europa-league-qualifikation/startseite/pokalwettbewerb/ELQ,1,0,0,0,0,0,0,0,0,1,90
74921,2011/2012,Nike Liga,/fortuna-liga/startseite/wettbewerb/SLO1,16,0,0,0,0,1,0,0,16,5,1440
74921,2011/2012,Kwalifikacje do Ligi Mistrzow,/uefa-champions-league-qualifikation/startseite/pokalwettbewerb/CLQ,4,0,0,0,0,0,0,0,3,2,360
74921,2011/2012,Liga Europy,/europa-league/startseite/pokalwettbewerb/EL,2,0,0,0,0,0,0,0,4,0,180
74921,2011/2012,Kwalifikacje do Ligi Europy,/europa-league-qualifikation/startseite/pokalwettbewerb/ELQ,2,0,0,0,0,0,0,0,1,1,180
74921,2011/2012,Slovnaft Cup,/slovnaft-cup/startseite/pokalwettbewerb/SKC,2,0,0,0,0,0,0,0,3,0,210
74921,2010/2011,Nike Liga,/fortuna-liga/startseite/wettbewerb/SLO1,32,0,0,0,0,1,0,0,22,16,2880
74921,2010/2011,Kwalifikacje do Ligi Europy,/europa-league-qualifikation/startseite/pokalwettbewerb/ELQ,4,0,0,0,0,0,0,0,5,0,360
74921,2009/2010,Nike Liga,/fortuna-liga/startseite/wettbewerb/SLO1,30,0,0,0,0,1,0,0,23,15,2700
74921,2009/2010,Kwalifikacje do Ligi Europy,/europa-league-qualifikation/startseite/pokalwettbewerb/ELQ,1,0,0,0,0,0,0,0,2,0,90
74921,2009/2010,Kwalifikacje do Ligi Mistrzow,/uefa-champions-league-qualifikation/startseite/pokalwettbewerb/CLQ,0,0,0,0,0,0,0,0,0,0,0
74921,2008/2009,Nike Liga,/fortuna-liga/startseite/wettbewerb/SLO1,28,0,0,0,0,2,0,0,33,8,2520
74921,2007/2008,Nike Liga,/fortuna-liga/startseite/wettbewerb/SLO1,30,0,0,0,0,2,0,0,40,9,2700
74921,2008/2007,Nike Liga,/fortuna-liga/startseite/wettbewerb/SLO1,7,0,0,0,0,0,0,0,11,1,630
450355,2023/2024,3 Liga - Grupa III,/3-liga-gruppe-iii/startseite/wettbewerb/PL33,18,0,0,0,0,3,0,0,11,11,1620
450355,2022/2023,3 Liga - Grupa III,/3-liga-gruppe-iii/startseite/wettbewerb/PL33,23,0,0,0,0,3,0,1,36,1,2051
450355,2021/2022,3 Liga - Grupa II,/3-liga-gruppe-ii/startseite/wettbewerb/PL32,7,0,0,0,0,1,1,0,10,1,625
450355,2020/2021,2 Liga,/ewinner-ii-liga/startseite/wettbewerb/PL2L,7,0,0,0,0,0,0,0,10,2,630
450355,2020/2021,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,0,0,0,0,0,0,0,0,0,0,0
450355,2019/2020,3 Liga - Grupa III,/3-liga-gruppe-iii/startseite/wettbewerb/PL33,13,0,0,0,0,0,0,0,9,7,1170
450355,2019/2020,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,0,0,0,0,0,0,0,0,0,0,0
450355,2018/2019,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,0,0,0,0,0,0,0,0,0,0,0
450355,2018/2019,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,0,0,0,0,0,0,0,0,0,0,0
450355,2017/2018,3 Liga - Grupa III,/3-liga-gruppe-iii/startseite/wettbewerb/PL33,31,0,0,0,0,6,0,0,36,11,2790
450355,2016/2017,3 Liga - Grupa III,/3-liga-gruppe-iii/startseite/wettbewerb/PL33,24,0,0,0,0,2,0,0,34,6,2160
528355,2022/2023,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,0,0,0,0,0,0,0,0,0,0,0
528355,2022/2023,2 Liga,/ewinner-ii-liga/startseite/wettbewerb/PL2L,0,0,0,0,0,0,0,0,0,0,0
528355,2021/2022,2 Liga,/ewinner-ii-liga/startseite/wettbewerb/PL2L,20,0,0,0,1,0,0,0,33,7,1755
528355,2021/2022,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,0,0,0,0,0,0,0,0,0,0,0
528355,2020/2021,2 Liga,/ewinner-ii-liga/startseite/wettbewerb/PL2L,10,0,0,0,0,0,0,0,19,0,900
528355,2020/2021,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,0,0,0,0,0,0,0,0,0,0,0
528355,2019/2020,3 Liga - Grupa III,/3-liga-gruppe-iii/startseite/wettbewerb/PL33,5,0,0,1,0,0,0,0,7,0,404
528355,2018/2019,CLJ,/zentrale-jugendliga/startseite/wettbewerb/PLZJ,30,0,0,0,0,1,0,0,54,6,2700
528355,2017/2018,CLJ - Grupa Wschodnia,/zentrale-jugendliga-ost-bis-17-18-/startseite/wettbewerb/PLJW,15,0,0,1,1,0,0,0,21,5,1269
625631,2022/2023,Fortuna 1 Liga,/fortuna-1-liga/startseite/wettbewerb/PL2,0,0,0,0,0,0,0,0,0,0,0
625631,2021/2022,Fortuna 1 Liga,/fortuna-1-liga/startseite/wettbewerb/PL2,0,0,0,0,0,0,0,0,0,0,0
625631,2020/2021,2 Liga,/ewinner-ii-liga/startseite/wettbewerb/PL2L,5,0,0,1,0,0,0,0,8,0,443
625631,2020/2021,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,0,0,0,0,0,0,0,0,0,0,0
625631,2019/2020,CLJ,/zentrale-jugendliga/startseite/wettbewerb/PLZJ,12,0,0,0,0,0,0,0,23,0,1080
625631,2019/2020,3 Liga - Grupa III,/3-liga-gruppe-iii/startseite/wettbewerb/PL33,0,0,0,0,0,0,0,0,0,0,0
625631,2018/2019,CLJ,/zentrale-jugendliga/startseite/wettbewerb/PLZJ,0,0,0,0,0,0,0,0,0,0,0
131321,2023/2024,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,8,0,0,0,1,1,0,0,14,1,669
131321,2023/2024,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,2,0,0,0,0,0,0,0,1,1,180
131321,2022/2023,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,29,0,0,0,1,2,0,0,31,10,2580
131321,2022/2023,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,0,0,0,0,0,0,0,0,0,0,0
131321,2021/2022,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,25,1,0,0,0,0,0,0,29,6,2250
131321,2021/2022,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,0,0,0,2,0,90
131321,2020/2021,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,25,0,0,0,0,0,0,0,25,10,2250
131321,2020/2021,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,0,0,0,1,0,90
131321,2019/2020,Fortuna 1 Liga,/fortuna-1-liga/startseite/wettbewerb/PL2,34,0,0,0,0,2,0,0,35,12,3060
131321,2019/2020,Baraze o udzial w Ekstraklasie,/aufstiegsplayoffs-ekstraklasa/startseite/wettbewerb/BAPO,2,0,0,0,0,0,0,0,0,2,180
131321,2019/2020,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,1,0,0,0,0,0,1,59
131321,2018/2019,Fortuna 1 Liga,/fortuna-1-liga/startseite/wettbewerb/PL2,30,0,0,0,0,2,0,0,38,10,2700
131321,2018/2019,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,0,0,0,2,0,90
131321,2017/2018,2 Liga,/ewinner-ii-liga/startseite/wettbewerb/PL2L,28,0,0,0,0,2,0,0,23,14,2520
131321,2016/2017,3 Liga - Grupa II,/3-liga-gruppe-ii/startseite/wettbewerb/PL32,24,0,0,0,0,0,0,0,22,11,2160
131321,2013/2014,2 Liga - Grupa zachodnia,/2-liga-west/startseite/wettbewerb/PL3Z,6,0,0,0,0,1,0,0,8,1,540
131321,2013/2014,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,1,0,0,4,0,90
131321,2012/2013,Fortuna 1 Liga,/fortuna-1-liga/startseite/wettbewerb/PL2,18,0,0,0,0,0,0,0,32,3,1620
131321,2012/2013,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,0,0,0,1,0,90
131321,2011/2012,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,0,0,0,0,0,0,0,0,0,0,0
131321,2010/2011,Fortuna 1 Liga,/fortuna-1-liga/startseite/wettbewerb/PL2,2,0,0,0,0,1,0,0,3,0,180
463233,2023/2024,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,25,0,0,0,0,1,0,0,28,8,2250
463233,2023/2024,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,0,0,0,0,0,0,0,0,0,0,0
463233,2022/2023,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,24,0,0,0,0,3,0,0,25,9,2160
463233,2022/2023,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,3,0,0,0,0,0,0,0,4,1,300
463233,2022/2023,3 Liga - Grupa III,/3-liga-gruppe-iii/startseite/wettbewerb/PL33,2,0,0,0,0,1,0,0,5,0,180
463233,2021/2022,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,14,0,0,0,0,0,0,0,25,2,1260
463233,2021/2022,3 Liga - Grupa III,/3-liga-gruppe-iii/startseite/wettbewerb/PL33,7,0,0,0,0,0,0,0,11,1,630
463233,2021/2022,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,2,0,0,0,0,0,0,0,1,1,180
463233,2020/2021,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,5,0,0,0,0,0,0,0,7,1,450
463233,2020/2021,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,2,0,0,0,0,0,0,0,4,0,240
463233,2019/2020,Fortuna 1 Liga,/fortuna-1-liga/startseite/wettbewerb/PL2,33,0,0,0,0,1,0,0,44,6,2970
463233,2019/2020,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,0,0,0,3,0,90
463233,2018/2019,3 Liga - Grupa III,/3-liga-gruppe-iii/startseite/wettbewerb/PL33,14,0,0,0,0,0,0,0,11,5,1260
463233,2018/2019,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,2,0,0,0,0,0,0,0,1,1,210
463233,2018/2019,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,1,0,0,0,0,0,0,0,1,0,90
463233,2018/2019,Kwalifikacje do Ligi Europy,/europa-league-qualifikation/startseite/pokalwettbewerb/ELQ,0,0,0,0,0,0,0,0,0,0,0
463233,2017/2018,CLJ - Grupa Zachodnia,/zentrale-jugendliga-west-bis-17-18-/startseite/wettbewerb/PLJZ,21,0,0,0,0,1,0,0,27,9,1890
463233,2017/2018,3 Liga - Grupa III,/3-liga-gruppe-iii/startseite/wettbewerb/PL33,7,0,0,0,0,0,0,0,10,1,630
463233,2016/2017,CLJ - Grupa Zachodnia,/zentrale-jugendliga-west-bis-17-18-/startseite/wettbewerb/PLJZ,15,0,0,1,0,0,0,0,23,4,1340
463233,2016/2017,3 Liga - Grupa III,/3-liga-gruppe-iii/startseite/wettbewerb/PL33,3,0,0,0,1,0,0,0,5,0,270
390925,2016/2017,CLJ - Grupa Zachodnia,/zentrale-jugendliga-west-bis-17-18-/startseite/wettbewerb/PLJZ,8,0,0,1,1,0,0,0,11,2,605
390925,2016/2017,2 Liga,/ewinner-ii-liga/startseite/wettbewerb/PL2L,0,0,0,0,0,0,0,0,0,0,0
390925,2015/2016,CLJ - Grupa Zachodnia,/zentrale-jugendliga-west-bis-17-18-/startseite/wettbewerb/PLJZ,0,0,0,0,0,0,0,0,0,0,0
801237,2023/2024,3 Liga - Grupa I,/3-liga-gruppe-i/startseite/wettbewerb/PL31,20,0,0,0,0,0,0,0,23,6,1800
801237,2021/2022,CLJ,/zentrale-jugendliga/startseite/wettbewerb/PLZJ,6,0,0,0,0,0,0,0,11,0,540
801237,2020/2021,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,0,0,0,0,0,0,0,0,0,0,0
