id,slug,name,place_of_birth,birth_date,nationality,height,position,manager
646472,batuhan-kulak,Batuhan Meric Kulak,,28.06.2003,Dania,,Bramkarz,
455062,christoffer-monty,,,5.07.2000,Dania,,Bramkarz,
461487,max-christensen,Max Viktor Christensen,,23.07.2000,Finlandia,,Bramkarz,
"459611,daniele-colosio,,Brescia,19.03.2000,Wlochy,""1,79 m"",Prawy napastnik,"
454557,fode-mamoudou-doumbouya,,Kankan,14.08.2001,Gwinea,,Prawy napastnik,
"536460,andrea-ghezzi,,Treviglio,3.02.2001,Wlochy,""1,78 m"",Prawy napastnik,"
"336636,matteo-cortesi,,Vaprio d'Adda,,Wlochy,""1,80 m"",Cofniety napastnik,"
"616666,riccardo-canciani,,,15.05.2002,Wlochy,""1,85 m"",Cofniety napastnik,"
"619494,francesco-ruocco,,Napoli,23.03.2001,Wlochy,""1,70 m"",Cofniety napastnik,"
"572265,lorenzo-lucca,,Moncalieri,10.09.2000,Wlochy,""2,01 m"",Srodkowy napastnik,"
"394127,mouhamed-belkheir,Mouhamed Menaour Belkheir,Paris,2.01.1999,Algieria,""1,85 m"",Srodkowy napastnik,"
433162,raul-torregrossa,,Caltanissetta,30.03.2000,Wlochy,,Srodkowy napastnik,
463768,lorenzo-pesenti,,Bergamo,,Wlochy,,Srodkowy napastnik,
"477563,brijan-ibrahimi,,,22.09.2001,Albania,""1,93 m"",Srodkowy napastnik,"
537389,riccardo-sensibile,,,8.03.2001,Wlochy,,Napastnik,
"541282,antonio-russo,,Acerra,1.02.2000,Wlochy,""1,88 m"",Bramkarz,"
"398462,bruno-capasso,,Napoli,25.02.2000,Wlochy,""1,85 m"",Bramkarz,"
"483641,emanuele-marino,,Roma,,Wlochy,""1,85 m"",Bramkarz,"
533811,gianmarco-leggiero,,Civitavecchia,11.09.2000,Wlochy,,Bramkarz,
542395,vincenzo-scognamiglio,,Torre del Greco,1.02.2002,Wlochy,,Bramkarz,
"606614,jacopo-de-matteis,,Roma,28.12.2002,Wlochy,""1,86 m"",Bramkarz,"
464048,luigi-tozzi,,Benevento,9.08.2000,Wlochy,,Obronca,
"463776,antonio-granata,,Nola,6.04.2000,Wlochy,""1,87 m"",Srodkowy obronca,"
397721,gioacchino-galeotafiore,,Solofra,15.02.2000,Wlochy,,Srodkowy obronca,
464961,pietro-vitale,,Aversa,,Wlochy,,Srodkowy obronca,
542398,antonio-fucci,,Napoli,3.01.2001,Wlochy,,Srodkowy obronca,
"649493,francesco-di-micco,,Frattamaggiore,27.04.2002,Wlochy,""1,85 m"",Srodkowy obronca,"
"568941,ugo-dellorfanello,Ugo Passos Dell'Orfanello,Rio de Janeiro,13.06.2000,Brazylia,""1,75 m"",Lewy obronca,"
"545738,filippo-sette,,Roma,3.02.2000,Wlochy,""1,83 m"",Lewy obronca,"
456688,piergiorgio-falivene,,Salerno,21.11.2000,Wlochy,,Lewy obronca,
542396,gaetano-gambardella,,Salerno,13.12.2001,Wlochy,,Lewy obronca,
"619496,jacopo-de-foglio,,Avezzano,13.04.2000,Wlochy,""1,74 m"",Prawy obronca,"
"500419,mattia-novella,,Salerno,25.01.2001,Wlochy,""1,77 m"",Prawy obronca,"
551521,walter-galiano,,Eboli,29.05.2001,Wlochy,,Prawy obronca,
"542397,cristian-volpe,,,5.06.2001,Wlochy,""1,75 m"",Defensywny pomocnik,"
563148,francesco-panico,,Napoli,28.05.2001,Wlochy,,Pomocnik,
595176,andrea-vignes,,Salerno,1.02.2002,Wlochy,,Defensywny pomocnik,
649494,francesco-buonaiuto,,Sarno,26.02.2002,Wlochy,,Pomocnik,
561325,matias-di-battista,,Roma,6.04.2000,Wlochy,,Srodkowy pomocnik,
393661,francesco-proto,,Maiori,12.02.1999,Wlochy,,Srodkowy pomocnik,
540774,matteo-iurato,,,13.05.2000,Wlochy,,Srodkowy pomocnik,
563147,gabriele-esposito,,Roma,12.01.2001,Wlochy,,Srodkowy pomocnik,
564728,michael-fibiano,,Napoli,11.05.2001,Wlochy,,Srodkowy pomocnik,
522300,francesco-pezzo,,Roma,7.04.2001,Wlochy,,Srodkowy pomocnik,
"534121,andrea-marino,,Cirie,23.04.2001,Wlochy,""1,84 m"",Srodkowy pomocnik,"
"608245,leonardo-rossi,,Rieti,27.02.2000,Wlochy,""1,80 m"",Prawy pomocnik,"
542351,antonio-fois,,Eboli,18.01.2002,Wlochy,,Prawy pomocnik,
"401169,nunzio-crispini,,Nocera Inferiore,7.07.2000,Wlochy,""1,75 m"",Lewy pomocnik,"
"601577,andre-anderson,Andre Anderson Pomilio Lima da Silva Costa,Maracai,23.09.1999,Wlochy,""1,80 m"",Ofensywny pomocnik,"
562596,tommaso-rossi,,,14.02.2000,Wlochy,,Ofensywny pomocnik,
"457242,alessio-bartolotta,,Roma,12.02.2000,Wlochy,""1,75 m"",Lewy napastnik,"
572431,valerio-baldassi,,Roma,17.11.1999,Wlochy,,Lewy napastnik,
"334341,francesco-orlando,,Taranto,,Wlochy,""1,68 m"",Prawy napastnik,"
"430766,nicolas-pezone,,Aprilia,7.09.2000,Wlochy,""1,70 m"",Prawy napastnik,"
456691,alessandro-totaro,,Salerno,16.05.2000,Wlochy,,Prawy napastnik,
"542393,agostino-del-regno,,Salerno,9.05.2001,Wlochy,""1,84 m"",Prawy napastnik,"
"657826,pier-luca-ramazzotti,,Roma,16.02.2002,Wlochy,""1,85 m"",Cofniety napastnik,"
"483540,pasquale-de-sarlo,,Battipaglia,6.05.1999,Wlochy,""1,86 m"",Srodkowy napastnik,"
542353,luigi-magliulo,,Roma,29.06.2001,Wlochy,,Srodkowy napastnik,
543667,raffaele-busce,,Vico Equense,29.09.2001,Wlochy,,Srodkowy napastnik,
"542394,carmine-iannone,,San Giuseppe ...,19.07.2001,Wlochy,""1,87 m"",Srodkowy napastnik,"
544173,vincenzo-raiola,,Torre del Greco,30.03.2001,Wlochy,,Srodkowy napastnik,
"622029,lorenzo-cannavale,,Napoli,29.01.2002,Wlochy,""1,83 m"",Srodkowy napastnik,"
"651206,angelo-guida,,Caserta,24.08.2002,Wlochy,""1,84 m"",Srodkowy napastnik,"
"459300,axel-desjardins,,""Montreal, Quebec"",13.01.2000,Kanada,""1,88 m"",Bramkarz,"
"392001,simone-barone,,Cava de' Tirreni,18.03.1999,Wlochy,""1,84 m"",Bramkarz,"
431303,francesco-mazzini,,La Spezia,12.12.2000,Wlochy,,Bramkarz,
"534125,marco-angeletti,,,24.04.2001,Wlochy,""1,93 m"",Bramkarz,"
"457408,matteo-marinari,,Massa,10.03.2000,Wlochy,""1,88 m"",Srodkowy obronca,"
"454877,tommaso-mannucci,,La Spezia,,Wlochy,""1,80 m"",Srodkowy obronca,"
534130,luca-bertacca,,,4.05.2001,Wlochy,,Srodkowy obronca,
"616192,vito-lacassia,,Bitonto,11.02.2002,Wlochy,""1,83 m"",Srodkowy obronca,"
390166,alessandro-del-gaudio,,Napoli,4.04.2000,Wlochy,,Lewy obronca,
"474247,alessio-di-vittorio,,,17.02.2001,Wlochy,""1,82 m"",Lewy obronca,"
457404,marco-castagnaro,,Sarzana,25.05.2000,Wlochy,,Prawy obronca,
"473886,cristian-cerretti,,,23.08.2001,Wlochy,""1,89 m"",Prawy obronca,"
616185,luca-franzoni,,Massa,18.11.2002,Wlochy,,Prawy obronca,
"394360,manlio-di-masi,,Salerno,12.02.2000,Wlochy,""1,76 m"",Defensywny pomocnik,"
457419,filippo-dellamico,,Carrara,4.01.2000,Wlochy,,Defensywny pomocnik,
504891,gianmarco-bonfiglioli,,Carrara,15.05.2001,Wlochy,,Defensywny pomocnik,
541307,alessio-felice,,,28.05.2001,Wlochy,,Pomocnik,
500900,niccolo-conti,,,4.02.2001,Wlochy,,Defensywny pomocnik,
534134,lorenzo-bellotti,,La Spezia,17.03.2001,Wlochy,,Defensywny pomocnik,
"397950,giuseppe-mastinu,,Sassari,,Wlochy,""1,74 m"",Srodkowy pomocnik,"
"345460,przemyslaw-bargiel,Przemyslaw Gabriel Bargiel,Ruda Slaska,26.03.2000,Polska,""1,79 m"",Srodkowy pomocnik,"
"395140,michael-deramo,,Atessa,13.08.1999,Wlochy,""1,74 m"",Srodkowy pomocnik,"
"457420,matteo-figoli,,Sarzana,17.12.2000,Wlochy,""1,80 m"",Srodkowy pomocnik,"
"457418,matteo-cerchi,,La Spezia,13.07.2000,Wlochy,""1,83 m"",Srodkowy pomocnik,"
"427596,adamu-haruna,Adamu Muhammad Haruna,Lagos,6.06.2000,Nigeria,""1,87 m"",Srodkowy pomocnik,"
536326,andrea-marianelli,,Pisa,14.08.2001,Wlochy,,Srodkowy pomocnik,
"420472,gregorio-morachioli,,La Spezia,27.02.2000,Wlochy,""1,72 m"",Lewy napastnik,"
457421,lorenzo-lepri,,La Spezia,19.07.2000,Wlochy,,Lewy napastnik,
534132,thomas-riviera,,,15.02.2001,Wlochy,,Prawy napastnik,
"580215,diego-ciccarelli,,Napoli,4.11.2002,Wlochy,""1,81 m"",Prawy napastnik,"
"393591,luca-scarlino,,Pontremoli,16.02.2000,Wlochy,""1,68 m"",Cofniety napastnik,"
"427583,suleiman-abdullahi,,Kaduna,22.03.1998,Nigeria,""1,77 m"",Cofniety napastnik,"
458896,vincenzo-pisani,,Napoli,2.08.2001,Wlochy,,Cofniety napastnik,
457417,adugna-bachini,,Lucca,30.12.2000,Wlochy,,Napastnik,
"467783,augustinas-klimavicius,Augustinas Klimavicius,Kaunas,27.04.2001,Litwa,""1,91 m"",Srodkowy napastnik,"
534147,eric-tivegna,,,30.04.2001,Wlochy,,Srodkowy napastnik,
"463559,edoardo-colombo,,Ravenna,24.01.2001,San Marino,""1,85 m"",Bramkarz,"
"408299,matteo-rossi,,,24.05.2000,Wlochy,""1,92 m"",Bramkarz,"
534045,filippo-pizzonia,,,25.01.2001,Wlochy,,Bramkarz,
"535796,leonardo-maniglio,,Bologna,2.05.2001,Wlochy,""1,94 m"",Bramkarz,"
572179,alessandro-mascolo,,,1.01.2001,Wlochy,,Bramkarz,
"594581,nicola-mascolo,,Bologna,28.08.2002,Wlochy,""1,90 m"",Bramkarz,"
624238,mattia-di-gennaro,,Modena,6.01.2002,Wlochy,,Bramkarz,
"190985,max-barnofsky,Max Rico Barnofsky,Berlin,5.03.1995,Niemcy,""1,91 m"",Srodkowy obronca,"
"392848,fabio-varoli,,Parma,14.01.1999,Wlochy,""1,89 m"",Srodkowy obronca,"
411119,reno-wilmots,Reno Johan C. Wilmots,,16.03.1997,Belgia,,Srodkowy obronca,
"459546,christian-bonacchi,,Pistoia,9.07.2000,Wlochy,""1,86 m"",Srodkowy obronca,"
"441611,michael-venturi,,Rimini,23.01.1999,Wlochy,""1,93 m"",Srodkowy obronca,"
420459,denis-dembacaj,,Modena,21.07.2000,Albania,,Srodkowy obronca,
534048,andrea-ferrari,,,15.01.2001,Wlochy,,Srodkowy obronca,
542263,manuel-mazia,,Bologna,10.08.2001,Wlochy,,Srodkowy obronca,
546636,enrico-galli,,Mirandola,23.03.2000,Wlochy,,Srodkowy obronca,
"557403,lorenzo-giovane,,Borgomanero,28.04.2001,Wlochy,""1,88 m"",Srodkowy obronca,"
484129,matteo-lorenzi,,Prato,1.09.2001,Wlochy,,Srodkowy obronca,
563195,matteo-orpelli,,,11.05.2002,Wlochy,,Srodkowy obronca,
395192,antonio-gerace,,Polistena,16.02.2000,Wlochy,,Lewy obronca,
526096,marco-lillaz,,Cuneo,31.05.2000,Wlochy,,Lewy obronca,
534047,alessio-ferrari,,,15.01.2001,Wlochy,,Lewy obronca,
621004,giulio-davoli,,,28.07.2000,Wlochy,,Lewy obronca,
534049,matteo-caramaschi,,,8.03.2001,Wlochy,,Lewy obronca,
"480047,federico-danovaro,,Genova,7.09.2001,Wlochy,""1,79 m"",Prawy obronca,"
534058,nicolo-pepe,,,1.06.2001,Wlochy,,Prawy obronca,
410406,matteo-scacchetti,,Carpi,,Wlochy,,Pomocnik,
534053,giuseppe-lombardo,,,16.02.2002,Wlochy,,Defensywny pomocnik,
605876,james-gazzara,,Anguillara Sabazia,29.04.2002,Wlochy,,Defensywny pomocnik,
478408,alessio-esposito,,Torre del Greco,8.04.2001,Wlochy,,Defensywny pomocnik,
"291400,giovanni-crociata,,Palermo,11.08.1997,Wlochy,""1,74 m"",Srodkowy pomocnik,"
"459541,diego-ricciotti,,Ancona,3.06.2000,Wlochy,""1,74 m"",Srodkowy pomocnik,"
"462322,exauce-nsingi,,Broni,,Wlochy,""1,88 m"",Srodkowy pomocnik,"
"547502,alberto-maroni,,Mantova,13.08.2000,Wlochy,""1,78 m"",Srodkowy pomocnik,"
"463773,rafael-iacovelli,Rafael Antonio Iacovelli,""New York City, New ..."",23.02.2000,Stany Zjednaczone,,Srodkowy pomocnik,"
"412655,mattia-agazzi,,Montecchio Emilia,14.04.2000,Wlochy,""1,74 m"",Prawy pomocnik,"
458780,gianluca-mastromonaco,,Borgomanero,4.01.2000,Wlochy,,Prawy pomocnik,
534051,giacomo-cecon,,Genova,17.03.2001,Wlochy,,Prawy pomocnik,
"534055,romeo-giovannini,Romeo Giacomo Giovannini,Savona,28.09.2001,Wlochy,""1,74 m"",Ofensywny pomocnik,"
418050,nouhan-toure,,,16.12.2000,Gwinea,,Lewy napastnik,
534056,akashdeep-singh,,,25.08.2001,Indie,,Lewy napastnik,
"534244,adama-diarrassouba,Adama Ibrahim Diarrassouba,,3.06.1999,Wybrzeze Kosci Sloniowej,""1,66 m"",Prawy napastnik,"
533639,pietro-simone,,Brindisi,2.08.2001,Wlochy,,Prawy napastnik,
"393273,mattia-saporetti,,Lugo di Romagna,29.05.2000,Wlochy,""1,85 m"",Srodkowy napastnik,"
"418051,emir-bokri,,Roma,19.08.2000,Wlochy,""1,86 m"",Srodkowy napastnik,"
"470906,manlio-mangione,,Roma,29.02.2000,Wlochy,""1,86 m"",Napastnik,"
500266,sonny-contri,Sonny Mario Contri,Marseille,19.12.2001,Francja,,Srodkowy napastnik,
"552730,pietro-biancheri,,,28.01.2002,Wlochy,""1,88 m"",Srodkowy napastnik,"
612545,emanuele-borriello,,,14.02.2002,Wlochy,,Srodkowy napastnik,
"454011,andrea-rossi,,Firenze,16.11.1999,Wlochy,""1,85 m"",Bramkarz,"
"460114,nicolo-radaelli,,Segrate,17.03.2001,Wlochy,""1,89 m"",Bramkarz,"
561880,matteo-scarduzio,,Casalmaggiore,8.04.2002,Wlochy,,Bramkarz,
575510,emanuele-de-bono,,Sesto San Giovanni,1.02.2002,Wlochy,,Bramkarz,
538929,alessandro-fiore,,,8.03.2001,Wlochy,,Bramkarz,
"450456,filippo-forni,Filippo Maria Forni,Codogno,9.04.1999,Wlochy,""1,92 m"",Srodkowy obronca,"
528191,davide-missaglia,,Rho,30.08.2000,Wlochy,,Srodkowy obronca,
528189,riccardo-bignami,,Cremona,4.05.2000,Wlochy,,Srodkowy obronca,
"393398,andrea-gallina,,Treviso,22.04.1999,Wlochy,""1,89 m"",Srodkowy obronca,"
538934,omar-hoxha,,Prato,5.06.2001,Albania,,Srodkowy obronca,
"538937,stefano-cella,,Castel San Giovanni,19.04.2001,Wlochy,""1,85 m"",Srodkowy obronca,"
528193,federico-bertolotti,,Crema,12.02.1999,Wlochy,,Lewy obronca,
465251,alessandro-besozzi,Alessandro Maria Besozzi,Segrate,7.05.2000,Wlochy,,Lewy obronca,
"802949,nicolas-perotta,,Brescia,21.08.2001,Wlochy,""1,80 m"",Lewy obronca,"
528198,federico-palla,,Roma,23.04.2000,Wlochy,,Prawy obronca,
"538920,federico-cerri,,Crema,22.06.2001,Wlochy,""1,81 m"",Prawy obronca,"
538931,andrea-alpoli,,,15.05.2001,Wlochy,,Prawy obronca,
"604617,leonardo-bia,,Cremona,23.01.2002,Wlochy,""1,87 m"",Prawy obronca,"
564165,simone-brignoli,,,1.01.1999,Wlochy,,Pomocnik,
528195,tommaso-guindani,,Cremona,29.11.1999,Wlochy,,Srodkowy pomocnik,
528192,manuel-poledri,,Manerbio,6.08.2000,Wlochy,,Srodkowy pomocnik,
"521102,marco-amadio,,Motta di Livenza,3.06.1999,Wlochy,""1,77 m"",Srodkowy pomocnik,"
538923,lorenzo-rossi,,,11.05.2001,Wlochy,,Srodkowy pomocnik,
604629,alessio-del-monaco,,,1.01.2002,Wlochy,,Srodkowy pomocnik,
538926,daouda-sow,,,23.07.2001,Wlochy,,Srodkowy pomocnik,
538935,ireno-crivella,,,16.06.2001,Wlochy,,Srodkowy pomocnik,
"604630,matteo-ghisolfi,,Cremona,25.05.2002,Wlochy,""1,90 m"",Srodkowy pomocnik,"
"533321,stefano-girelli,,Brescia,9.01.2001,Wlochy,""1,77 m"",Srodkowy pomocnik,"
398742,tommaso-spaviero,,Broni,26.04.1999,Wlochy,,Ofensywny pomocnik,
"427694,davide-rovido,,Lavagna,14.07.2000,Wlochy,""1,73 m"",Lewy napastnik,"
565756,alessandro-salami,,,1.02.2001,Wlochy,,Lewy napastnik,
538942,marco-jose-bingo,,,15.08.2001,Wlochy,,Cofniety napastnik,
538943,andrea-bertazzoli,,,9.03.2002,Wlochy,,Cofniety napastnik,
"460124,marco-pedroni,,Rho,14.06.2000,Wlochy,""1,87 m"",Srodkowy napastnik,"
538941,konan-junior-kadjo,,,15.09.2001,,,Srodkowy napastnik,
"459102,thomas-vettorel,,Feltre,17.09.2000,Wlochy,""1,90 m"",Bramkarz,"
"459121,alberto-rosteghin,,Chioggia,9.03.2000,Wlochy,""1,87 m"",Bramkarz,"
526095,daniele-bigaj,,,15.06.2001,Wlochy,,Bramkarz,
"555189,gabriele-plechero,,Thiene,,Wlochy,""1,84 m"",Bramkarz,"
569402,alberto-securo,,,13.02.2002,Wlochy,,Bramkarz,
652920,alberto-milan,,Cittadella,4.04.2003,Wlochy,,Bramkarz,
619181,filippo-farinon,,,1.01.2001,Wlochy,,Obronca,
"392634,gabriele-dalla-bernardina,,Thiene,11.01.1999,Wlochy,""1,87 m"",Srodkowy obronca,"
459287,daniele-addolori,,,21.03.2000,Wlochy,,Srodkowy obronca,
"459109,giorgio-bozzato,,Padova,25.03.2000,Wlochy,""1,85 m"",Srodkowy obronca,"
"459106,pietro-scalco,,,16.05.2000,Wlochy,""1,90 m"",Srodkowy obronca,"
"564214,petro-memushi,,,15.01.2002,Albania,""1,86 m"",Srodkowy obronca,"
"619489,fabricio-nogueira-lucchini,,,4.06.2000,Brazylia,""1,88 m"",Srodkowy obronca,"
465255,tommaso-gentile,,Bari,12.09.2000,Wlochy,,Srodkowy obronca,
"537582,niccolo-varotto,,Padova,16.11.2001,Wlochy,""1,86 m"",Srodkowy obronca,"
"537587,sebastiano-rosa,,Padova,23.09.2001,Wlochy,""1,85 m"",Srodkowy obronca,"
"457240,gennaro-cervasio,,Corato,31.08.2000,Wlochy,""1,75 m"",Lewy obronca,"
459107,riccardo-zarpellon,,,30.04.2000,Wlochy,,Lewy obronca,
619490,gregorio-zanella,,,15.01.2001,Wlochy,,Lewy obronca,
"459290,galliano-venturini,,Vicenza,1.02.2000,Wlochy,""1,83 m"",Prawy obronca,"
"462667,kevin-guerra,,Manfredonia,7.05.1999,Wlochy,""1,76 m"",Prawy obronca,"
539153,davide-fior,,Cittadella,15.07.2001,Wlochy,,Prawy obronca,
459123,matteo-marini,,,1.01.2000,Wlochy,,Defensywny pomocnik,
537434,antonio-cuomo,,,17.06.2001,Wlochy,,Pomocnik,
537580,lorenzo-ghion,,Camposampiero,10.09.2001,Wlochy,,Defensywny pomocnik,
537581,cristian-zacchia,,,9.04.2001,Wlochy,,Pomocnik,
604218,andrea-tomasi,,,31.03.2002,Wlochy,,Defensywny pomocnik,
"399590,andrea-bussaglia,,Fano,28.05.1997,Wlochy,""1,72 m"",Srodkowy pomocnik,"
"459695,fabio-corigliano,,Firenze,16.04.2000,Wlochy,""1,78 m"",Srodkowy pomocnik,"
"454054,riccardo-menon,,Bassano del Grappa,12.01.2000,Wlochy,""1,75 m"",Srodkowy pomocnik,"
459112,gianmarco-pizzinato,,,26.02.2001,Wlochy,,Srodkowy pomocnik,
465658,nicholas-bariol,,Treviso,17.05.2001,Wlochy,,Srodkowy pomocnik,
"537554,matteo-volpato,,Camposampiero,16.06.2001,Wlochy,""1,85 m"",Srodkowy pomocnik,"
"616746,nicholas-saggionetto,,Camposampiero,5.12.2002,Wlochy,""1,84 m"",Srodkowy pomocnik,"
"619491,tennyson-omoregie,,Padova,12.07.2001,Nigeria,""1,92 m"",Srodkowy pomocnik,"
"619492,alessandro-pezzuti,,,28.03.2001,Wlochy,""1,84 m"",Srodkowy pomocnik,"
"373360,luca-maniero,,Padova,11.07.1998,Wlochy,""1,80 m"",Lewy pomocnik,"
459108,gabriel-stefani,,,25.01.2000,Wlochy,,Ofensywny pomocnik,
486672,angelo-rosa,,Mirano,24.07.2001,Wlochy,,Ofensywny pomocnik,
"616750,corrado-sguotti,,Abano Terme,3.09.2002,Wlochy,""1,84 m"",Prawy napastnik,"
"287648,giuseppe-panico,Giuseppe Antonio Panico,Ottaviano,10.05.1997,Wlochy,""1,78 m"",Cofniety napastnik,"
459113,riccardo-pasinato,,,19.04.2000,Wlochy,,Cofniety napastnik,
459009,patrick-pasha,,Dolo,3.04.2000,Albania,,Srodkowy napastnik,
489455,matteo-pasinato,,Bassano,26.03.2001,Wlochy,,Srodkowy napastnik,
489477,anthony-cordiale-mccutchen,,Dallas,1.01.2000,Stany Zjednaczone,,Napastnik,
604217,salvatore-costagliola,,Pozzuoli,27.11.2001,Wlochy,,Srodkowy napastnik,
"616748,christopher-borgo,Christopher Felix Borgo,Thiene,5.04.2002,Wlochy,""1,81 m"",Srodkowy napastnik,"
"541405,placido-castaldo,,Torre del Greco,30.11.2000,Wlochy,""1,88 m"",Bramkarz,"
565949,gregorio-delle-monache,,Padova,8.02.2000,Wlochy,,Bramkarz,
600934,riccardo-gavagnin,,Venezia,27.05.2001,Wlochy,,Bramkarz,
615917,filippo-bacchin,,,26.08.2002,Wlochy,,Bramkarz,
618794,enrico-lunardi,,Piove di Sacco,7.08.2001,Wlochy,,Bramkarz,
"459655,matteo-lovato,,Monselice,14.02.2000,Wlochy,""1,88 m"",Srodkowy obronca,"
471497,marco-ruggero,,Padova,1.06.2000,Wlochy,,Srodkowy obronca,
"618791,matteo-gemini,,Viterbo,7.11.2000,Wlochy,""1,88 m"",Srodkowy obronca,"
"615930,matei-ilie,Matei Cristian Ilie,Piatra Neamt,11.12.2002,Rumunia,""1,91 m"",Srodkowy obronca,"
615935,samuele-rroga,,,23.02.2002,Wlochy,,Srodkowy obronca,
618785,lorenzo-stefani,,Cittadella,28.03.2001,Wlochy,,Srodkowy obronca,
618788,tommaso-calgaro,,Padova,26.07.2001,Wlochy,,Srodkowy obronca,
"518381,zygimantas-baltrunas,Zygimantas Baltrunas,Marijampole,11.03.2002,Litwa,""1,79 m"",Lewy obronca,"
547812,andres-dumitrescu,Andres Mihai Dumitrescu,Slatina,11.03.2001,Rumunia,,Lewy obronca,PRIMESOCCER
615921,luca-carletti,,,11.11.2002,Wlochy,,Lewy obronca,
"615924,lorenzo-contessa,,Rovigo,8.09.2002,Wlochy,""1,88 m"",Lewy obronca,"
"463793,nicola-boscolo-bisto,,Chioggia,16.05.2000,Wlochy,""1,83 m"",Prawy obronca,"
537541,alberto-brigati,,Rovigo,11.04.2001,Wlochy,,Prawy obronca,
618789,mateusz-antonowicz,,Bialystok,4.03.2002,Polska,,Prawy obronca,
426177,matteo-scevola,,Mirano,23.06.1998,Wlochy,,Defensywny pomocnik,
"455970,antonio-illuminato,,Frattamaggiore,24.05.2000,Wlochy,""1,77 m"",Defensywny pomocnik,"
618790,filippo-borin,,Noventa Vicentina,1.06.2000,Wlochy,,Defensywny pomocnik,
618786,manuel-ivastanin,Manuel Ivastanin,Firenze,22.01.2001,Bosnia i Hercegowina,,Pomocnik,
"463773,rafael-iacovelli,Rafael Antonio Iacovelli,""New York City, New ..."",23.02.2000,Stany Zjednaczone,,Srodkowy pomocnik,"
618787,mattia-de-santi,,Padova,24.05.2000,Wlochy,,Srodkowy pomocnik,
618795,denis-timpanaro,,Legnago,,Wlochy,,Srodkowy pomocnik,
421779,christian-duse,,Chioggia,3.04.2001,Wlochy,,Srodkowy pomocnik,
578350,edoardo-lovato,,Padova,31.03.2001,Wlochy,,Srodkowy pomocnik,
618793,lorenzo-schievano,,Padova,30.05.2000,Wlochy,,Srodkowy pomocnik,
652951,cherif-karamoko,,Conakry,3.05.2000,Gwinea,,Prawy pomocnik,
508595,paul-chukwuebuka-nnodim,,Potiskum,7.01.1999,Nigeria,,Prawy pomocnik,
538053,marco-polazzon,,Treviso,8.04.2001,Wlochy,,Prawy pomocnik,
"511876,giorgos-naoum,Giorgos Naoum,""Strovolos, Nicosia"",21.02.2001,Cypr,""1,79 m"",Ofensywny pomocnik,"
"502681,david-lordkipanidze,davit` lort`k`ip`aniz'e,,28.01.2001,Gruzja,""1,80 m"",Ofensywny pomocnik,"
"413265,vincenzo-rizzelli,Vincenzo Pio Rizzelli,Foggia,13.02.2000,Wlochy,""1,76 m"",Lewy napastnik,"
"552830,francesco-gerthoux,,Cuneo,4.05.2000,Wlochy,""1,81 m"",Lewy napastnik,"
"583758,drilon-sadiku,,Ferizaj,27.05.2000,Albania,""1,82 m"",Lewy napastnik,"
618796,amine-bnou-rida,,San Dona di Piave,4.11.2001,Wlochy,,Lewy napastnik,
496459,piero-violato,,Monselice,5.03.2001,Wlochy,,Prawy napastnik,
"511878,agapios-vrikkis,Agapios Brikkes,Nicosia,3.05.2001,Cypr,""1,84 m"",Prawy napastnik,"
"423616,jacopo-finessi,,Ferrara,,Wlochy,""1,80 m"",Cofniety napastnik,"
451470,nicolo-telesi,,Portogruaro,14.02.2000,Wlochy,,Cofniety napastnik,
"526033,davide-rosso,,Piove di Sacco,20.04.2001,Wlochy,""1,98 m"",Srodkowy napastnik,"
609358,antonio-sattin,,Padova,5.03.2002,Wlochy,,Srodkowy napastnik,
618792,alessio-menato,,Abano Terme,22.05.2001,Wlochy,,Srodkowy napastnik,
"600936,luca-moro,,Monselice,25.01.2001,Wlochy,""1,89 m"",Srodkowy napastnik,"
"459095,alessandro-cerbara,,Roma,3.03.2001,Wlochy,""1,79 m"",Prawy napastnik,"
535281,giacomo-lezzi,,Cavallino,19.04.1999,Wlochy,,Srodkowy pomocnik,
"397860,marco-spina,,Mileto,25.01.2000,Wlochy,""1,71 m"",Prawy napastnik,"
"407094,szymon-czyz,Szymon Czyz,Gdynia,8.07.2001,Polska,""1,76 m"",Defensywny pomocnik,"
"393236,nermin-karic,,Norrkopings Matteus,23.07.1999,Szwecja,""1,83 m"",Srodkowy pomocnik,"
"416463,vangelis-syllektis,Baggeles Sullektes,Skydra,22.02.2000,Grecja,""1,81 m"",Bramkarz,"
"540058,christos-talichmanidis,Khrestos Talikhmanides,Thessaloniki,16.03.2001,Grecja,""1,87 m"",Bramkarz,"
"567492,konstantinos-balomenos,Konstantinos Mpalomenos,Kilkis,11.03.2002,Grecja,""1,87 m"",Bramkarz,"
"586712,symeon-papadopoulos,Sumeon Papadopoulos,Thessaloniki,18.04.2000,Grecja,""1,93 m"",Bramkarz,"
"624055,michail-libertini,Michail Bensan Georgi Libertini,,11.06.2001,Belgia,""1,70 m"",Obronca,"
"451678,angelos-moutzouris,Aggelos Moutzoures,Giannitsa,29.08.2001,Grecja,""1,93 m"",Srodkowy obronca,"
"464528,giannis-michailidis,Giannes Mikhaelides,Giannitsa,18.02.2000,Grecja,""1,88 m"",Srodkowy obronca,ROGON"
"464529,apostolos-diamantis,Apostolos Diamantes,Serres,20.05.2000,Grecja,""1,87 m"",Srodkowy obronca,"
